item_id,category,source_component,dynamic_link,candidate_material_or_model,density_screen_kg_m3,cad_volume_mm3,minimum_candidate_mass_kg,planning_candidate_mass_kg,maximum_candidate_mass_kg,placement_x_m,placement_y_m,placement_z_m,basis_and_limit,selection_state,warning
JHW-JMOD_R_SHOULDER_PITCH_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_PITCH_OUTPUT_SHAFT,R_shoulder_pitch_link,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,2900.946656,0.008151660,0.008151660,0.008151660,-0.105000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_PITCH_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_PITCH_BEARING_A_RING,R_shoulder_pitch_link,SKF 61900-2RS1 EVALUATION CANDIDATE PUBLISHED MASS,N/A,1771.104274,0.009000000,0.009000000,0.009000000,-0.128000000,-0.000000000,0.590000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_A,R_shoulder_pitch_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,6121.615542,0.016528362,0.016528362,0.016528362,-0.133000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_PITCH_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_PITCH_BEARING_B_RING,R_shoulder_pitch_link,SKF 61900-2RS1 EVALUATION CANDIDATE PUBLISHED MASS,N/A,1771.104274,0.009000000,0.009000000,0.009000000,-0.082000000,-0.000000000,0.590000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_B,R_shoulder_pitch_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,6121.615542,0.016528362,0.016528362,0.016528362,-0.077000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_PITCH_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_PITCH_OUTPUT_PULLEY,R_shoulder_pitch_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,6094.853138,0.016456103,0.016456103,0.016456103,-0.105000000,-0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_PITCH_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_PITCH_MOTOR_PULLEY,R_shoulder_pitch_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,4184.927315,0.011299304,0.011299304,0.011299304,-0.105000000,0.038000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_ROLL_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_ROLL_OUTPUT_SHAFT,R_upper_arm,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,2900.946656,0.008151660,0.008151660,0.008151660,-0.105000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_ROLL_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_ROLL_BEARING_A_RING,R_upper_arm,SKF 61900-2RS1 EVALUATION CANDIDATE PUBLISHED MASS,N/A,1771.104274,0.009000000,0.009000000,0.009000000,-0.105000000,-0.023000000,0.590000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_A,R_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,7605.615542,0.020535162,0.020535162,0.020535162,-0.105000000,-0.028000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_ROLL_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_ROLL_BEARING_B_RING,R_upper_arm,SKF 61900-2RS1 EVALUATION CANDIDATE PUBLISHED MASS,N/A,1771.104274,0.009000000,0.009000000,0.009000000,-0.105000000,0.023000000,0.590000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_B,R_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,7605.615542,0.020535162,0.020535162,0.020535162,-0.105000000,0.028000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_ROLL_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_ROLL_OUTPUT_PULLEY,R_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,6094.853138,0.016456103,0.016456103,0.016456103,-0.105000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_ROLL_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_ROLL_MOTOR_PULLEY,R_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,4184.927315,0.011299304,0.011299304,0.011299304,-0.105000000,0.000000000,0.552000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ELBOW_PITCH_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ELBOW_PITCH_OUTPUT_SHAFT,R_upper_arm,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,2610.851991,0.007336494,0.007336494,0.007336494,-0.135000000,0.000000000,0.440000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ELBOW_PITCH_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ELBOW_PITCH_BEARING_B_RING,R_upper_arm,SKF 61900-2RS1 EVALUATION CANDIDATE PUBLISHED MASS,N/A,1771.104274,0.009000000,0.009000000,0.009000000,-0.115000000,0.000000000,0.440000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ELBOW_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ELBOW_PITCH_INTERFACE_PLATE_B,R_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,5285.615542,0.014271162,0.014271162,0.014271162,-0.110000000,-0.000000000,0.440000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ELBOW_PITCH_ACTUATOR_OUTPUT_COUPLER,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ELBOW_PITCH_ACTUATOR_OUTPUT_COUPLER,R_upper_arm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,2076.467080,0.016300267,0.016300267,0.016300267,-0.109500000,-0.000000000,0.440000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_WRIST_ROTATION_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_WRIST_ROTATION_OUTPUT_SHAFT,R_forearm,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,661.415838,0.001858579,0.001858579,0.001858579,-0.140000000,0.000000000,0.295000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_WRIST_ROTATION_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_WRIST_ROTATION_BEARING_B_RING,R_forearm,NSK 696 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,722.723390,0.003880000,0.003880000,0.003880000,-0.140000000,-0.000000000,0.308500000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_B,R_forearm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,3491.733735,0.009427681,0.009427681,0.009427681,-0.140000000,0.000000000,0.312500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_WRIST_ROTATION_ACTUATOR_OUTPUT_COUPLER,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_WRIST_ROTATION_ACTUATOR_OUTPUT_COUPLER,R_forearm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,527.666929,0.004142185,0.004142185,0.004142185,-0.140000000,-0.000000000,0.313000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_GRIPPER_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_GRIPPER_OUTPUT_SHAFT,R_hand,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,410.967443,0.001154819,0.001154819,0.001154819,-0.140000000,0.000000000,0.252000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_GRIPPER_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_GRIPPER_BEARING_B_RING,R_hand,SKF 625-2Z EVALUATION CANDIDATE PUBLISHED MASS,N/A,890.798597,0.005000000,0.005000000,0.005000000,-0.151500000,-0.000000000,0.252000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_GRIPPER_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_GRIPPER_INTERFACE_PLATE_B,R_hand,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,3353.429741,0.009054260,0.009054260,0.009054260,-0.155500000,0.000000000,0.252000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_GRIPPER_SYMMETRIC_DRIVE_COUPLER,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_GRIPPER_SYMMETRIC_DRIVE_COUPLER,R_hand,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,735.132681,0.001984858,0.001984858,0.001984858,-0.140000000,0.000000000,0.265000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_YAW_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_YAW_OUTPUT_SHAFT,R_thigh,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,4873.590383,0.013694789,0.013694789,0.013694789,-0.062500000,-0.000000000,0.397000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_YAW_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_YAW_BEARING_B_RING,R_thigh,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,-0.062500000,-0.000000000,0.424000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_YAW_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_YAW_INTERFACE_PLATE_B,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,15304.060375,0.041320963,0.041320963,0.041320963,-0.062500000,-0.000000000,0.429500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_YAW_ACTUATOR_OUTPUT_COUPLER,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_YAW_ACTUATOR_OUTPUT_COUPLER,R_thigh,STEEL GEOMETRIC DENSITY SCREEN,7850.0,3576.409183,0.028074812,0.028074812,0.028074812,-0.062500000,-0.000000000,0.366500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_ROLL_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_ROLL_OUTPUT_SHAFT,R_thigh,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,5152.081262,0.014477348,0.014477348,0.014477348,-0.062500000,-0.000000000,0.388000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_ROLL_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_ROLL_BEARING_A_RING,R_thigh,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,-0.062500000,-0.029000000,0.388000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_ROLL_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_ROLL_INTERFACE_PLATE_A,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,11189.226264,0.030210911,0.030210911,0.030210911,-0.062500000,-0.034500000,0.388000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_ROLL_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_ROLL_BEARING_B_RING,R_thigh,NSK 6901 OPEN EVALUATION CANDIDATE PUBLISHED MASS,N/A,1989.759123,0.010000000,0.010000000,0.010000000,-0.062500000,0.029000000,0.388000000,"current official manufacturer catalogue mass; CAD is only the principal-dimension envelope; load direction, life, suffix, lubrication, fits, retention and received identity unverified",CATALOGUE EVALUATION CANDIDATE; APPLICATION SELECTION REQUIRED,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_ROLL_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_ROLL_INTERFACE_PLATE_B,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,11189.226264,0.030210911,0.030210911,0.030210911,-0.062500000,0.034500000,0.388000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_ROLL_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_ROLL_OUTPUT_PULLEY,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,17215.093110,0.046480751,0.046480751,0.046480751,-0.062500000,-0.000000000,0.388000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_ROLL_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_ROLL_MOTOR_PULLEY,R_thigh,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,5516.607771,0.014894841,0.014894841,0.014894841,-0.062500000,0.000000000,0.338000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_HIP_PITCH_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_HIP_PITCH_OUTPUT_SHAFT,R_thigh,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,5152.081262,0.014477348,0.014477348,0.014477348,-0.062500000,-0.000000000,0.380000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
