item_id,category,source_component,dynamic_link,candidate_material_or_model,density_screen_kg_m3,cad_volume_mm3,minimum_candidate_mass_kg,planning_candidate_mass_kg,maximum_candidate_mass_kg,placement_x_m,placement_y_m,placement_z_m,basis_and_limit,selection_state,warning
JHW-JMOD_L_ANKLE_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_PITCH_INTERFACE_PLATE_B,L_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,28080.000000,0.075816000,0.075816000,0.075816000,0.097000000,-0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_PITCH_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_PITCH_OUTPUT_PULLEY,L_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,19760.366464,0.053352989,0.053352989,0.053352989,0.062500000,0.000000000,0.045000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_PITCH_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_PITCH_MOTOR_PULLEY,L_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,9264.933727,0.025015321,0.025015321,0.025015321,0.062500000,0.000000000,0.089000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_ROLL_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_ROLL_OUTPUT_SHAFT,L_shin,STEEL GEOMETRIC DENSITY SCREEN,7850.0,11391.414962,0.089422607,0.089422607,0.089422607,0.062500000,0.000000000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_ROLL_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_ROLL_BEARING_A_RING,L_shin,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,0.062500000,-0.028000000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_A,L_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,25900.000000,0.069930000,0.069930000,0.069930000,0.062500000,-0.034500000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_ROLL_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_ROLL_BEARING_B_RING,L_shin,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,0.062500000,0.028000000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_ROLL_INTERFACE_PLATE_B,L_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,25900.000000,0.069930000,0.069930000,0.069930000,0.062500000,0.034500000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_ROLL_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_ROLL_OUTPUT_PULLEY,L_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,23530.277648,0.063531750,0.063531750,0.063531750,0.062500000,0.000000000,0.037000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ANKLE_ROLL_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ANKLE_ROLL_MOTOR_PULLEY,L_shin,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,5985.110996,0.016159800,0.016159800,0.016159800,0.062500000,0.000000000,0.083000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_PITCH_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_PITCH_OUTPUT_SHAFT,R_shoulder_pitch_link,STEEL GEOMETRIC DENSITY SCREEN,7850.0,4712.388980,0.036992253,0.036992253,0.036992253,-0.105000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_PITCH_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_PITCH_BEARING_A_RING,R_shoulder_pitch_link,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1771.104274,0.013903169,0.013903169,0.013903169,-0.128000000,-0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_A,R_shoulder_pitch_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,14848.000000,0.040089600,0.040089600,0.040089600,-0.133000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_PITCH_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_PITCH_BEARING_B_RING,R_shoulder_pitch_link,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1771.104274,0.013903169,0.013903169,0.013903169,-0.082000000,-0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_B,R_shoulder_pitch_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,14848.000000,0.040089600,0.040089600,0.040089600,-0.077000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_PITCH_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_PITCH_OUTPUT_PULLEY,R_shoulder_pitch_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,8631.588648,0.023305289,0.023305289,0.023305289,-0.105000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_PITCH_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_PITCH_MOTOR_PULLEY,R_shoulder_pitch_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,5042.633200,0.013615110,0.013615110,0.013615110,-0.105000000,0.038000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_ROLL_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_ROLL_OUTPUT_SHAFT,R_upper_arm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,4712.388980,0.036992253,0.036992253,0.036992253,-0.105000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_ROLL_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_ROLL_BEARING_A_RING,R_upper_arm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1771.104274,0.013903169,0.013903169,0.013903169,-0.105000000,-0.023000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_A,R_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,14848.000000,0.040089600,0.040089600,0.040089600,-0.105000000,-0.028000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_ROLL_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_ROLL_BEARING_B_RING,R_upper_arm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1771.104274,0.013903169,0.013903169,0.013903169,-0.105000000,0.023000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_ROLL_INTERFACE_PLATE_B,R_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,14848.000000,0.040089600,0.040089600,0.040089600,-0.105000000,0.028000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_ROLL_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_ROLL_OUTPUT_PULLEY,R_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,8631.588648,0.023305289,0.023305289,0.023305289,-0.105000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_SHOULDER_ROLL_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_SHOULDER_ROLL_MOTOR_PULLEY,R_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,5042.633200,0.013615110,0.013615110,0.013615110,-0.105000000,0.000000000,0.552000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ELBOW_PITCH_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ELBOW_PITCH_OUTPUT_SHAFT,R_upper_arm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,4241.150082,0.033293028,0.033293028,0.033293028,-0.135000000,0.000000000,0.440000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ELBOW_PITCH_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ELBOW_PITCH_BEARING_A_RING,R_upper_arm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1771.104274,0.013903169,0.013903169,0.013903169,-0.155000000,0.000000000,0.440000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ELBOW_PITCH_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ELBOW_PITCH_INTERFACE_PLATE_A,R_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,11648.000000,0.031449600,0.031449600,0.031449600,-0.160000000,-0.000000000,0.440000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ELBOW_PITCH_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ELBOW_PITCH_BEARING_B_RING,R_upper_arm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1771.104274,0.013903169,0.013903169,0.013903169,-0.115000000,0.000000000,0.440000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ELBOW_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ELBOW_PITCH_INTERFACE_PLATE_B,R_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,11648.000000,0.031449600,0.031449600,0.031449600,-0.110000000,-0.000000000,0.440000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_ELBOW_PITCH_ACTUATOR_OUTPUT_COUPLER,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_ELBOW_PITCH_ACTUATOR_OUTPUT_COUPLER,R_upper_arm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,2076.467080,0.016300267,0.016300267,0.016300267,-0.109500000,-0.000000000,0.440000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_WRIST_ROTATION_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_WRIST_ROTATION_OUTPUT_SHAFT,R_forearm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1074.424688,0.008434234,0.008434234,0.008434234,-0.140000000,0.000000000,0.295000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_WRIST_ROTATION_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_WRIST_ROTATION_BEARING_A_RING,R_forearm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,722.723390,0.005673379,0.005673379,0.005673379,-0.140000000,-0.000000000,0.281500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_A,R_forearm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,3995.049567,0.010786634,0.010786634,0.010786634,-0.140000000,0.000000000,0.277500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_WRIST_ROTATION_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_WRIST_ROTATION_BEARING_B_RING,R_forearm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,722.723390,0.005673379,0.005673379,0.005673379,-0.140000000,-0.000000000,0.308500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_WRIST_ROTATION_INTERFACE_PLATE_B,R_forearm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,3995.049567,0.010786634,0.010786634,0.010786634,-0.140000000,0.000000000,0.312500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_WRIST_ROTATION_ACTUATOR_OUTPUT_COUPLER,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_WRIST_ROTATION_ACTUATOR_OUTPUT_COUPLER,R_forearm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,527.666929,0.004142185,0.004142185,0.004142185,-0.140000000,-0.000000000,0.313000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_GRIPPER_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_GRIPPER_OUTPUT_SHAFT,R_hand,STEEL GEOMETRIC DENSITY SCREEN,7850.0,667.588439,0.005240569,0.005240569,0.005240569,-0.140000000,0.000000000,0.252000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_GRIPPER_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_GRIPPER_BEARING_A_RING,R_hand,STEEL GEOMETRIC DENSITY SCREEN,7850.0,360.780500,0.002832127,0.002832127,0.002832127,-0.152000000,0.000000000,0.252000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_GRIPPER_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_GRIPPER_INTERFACE_PLATE_A,R_hand,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,4788.000000,0.012927600,0.012927600,0.012927600,-0.155500000,-0.000000000,0.252000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_R_GRIPPER_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_R_GRIPPER_BEARING_B_RING,R_hand,STEEL GEOMETRIC DENSITY SCREEN,7850.0,360.780500,0.002832127,0.002832127,0.002832127,-0.128000000,0.000000000,0.252000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
