path,role,sha256,size_bytes
electrical/kicad/project-button-v2/output/svg/project-button-v2-03 03 hrv0 distribution.svg,electrical_source_or_validation_candidate,fc147ae782829def960a56bab6b1aba7721696e168d444f64294b35743ed750c,790147
electrical/kicad/project-button-v2/output/svg/project-button-v2-04 04 control watchdog.svg,electrical_source_or_validation_candidate,abd2ccccfc5da90a9fd4e934bcbcac39f46b04ac3545f903d84d9e500578b712,1470095
electrical/kicad/project-button-v2/output/svg/project-button-v2-05 05 hr30 battery precharge.svg,electrical_source_or_validation_candidate,1c68952f8882a128ec126710602c40d746bb53e55f9087db5d576bfa7d66bd93,1295617
electrical/kicad/project-button-v2/output/svg/project-button-v2-06 06 hr30 safety distribution.svg,electrical_source_or_validation_candidate,5386260a99f7d0ea979f08b161d6bf048db5bf95be8d6393d0a409992da06387,1759783
electrical/kicad/project-button-v2/output/svg/project-button-v2-07 07 left leg rs485.svg,electrical_source_or_validation_candidate,8a294bf2c4eae1aae4e461c11e2553c78892fa8da0bd744d0eb1eb58a22fc313,1352585
electrical/kicad/project-button-v2/output/svg/project-button-v2-08 08 right leg rs485.svg,electrical_source_or_validation_candidate,9cdc319af85e47a22f81bbacb73abf961998c57d6ddef79019ea79c6c50cae6a,1436047
electrical/kicad/project-button-v2/output/svg/project-button-v2-09 09 upper bus a.svg,electrical_source_or_validation_candidate,b5ba74bceb2f7830f823514c4bd994da080dfbff588ff5c10ad4229d06072c38,1298427
electrical/kicad/project-button-v2/output/svg/project-button-v2-10 10 upper bus b.svg,electrical_source_or_validation_candidate,b146ac89da2773cb8199e483250e576061b34069f94521896707786b39972490,963482
electrical/kicad/project-button-v2/output/svg/project-button-v2-11 11 sensors sync.svg,electrical_source_or_validation_candidate,f279cc35f93ea5c50f0ec7b6bb06f71da8846b2944e2eafb141e5256153d195b,995706
electrical/kicad/project-button-v2/output/svg/project-button-v2-12 12 sensor adc imu.svg,electrical_source_or_validation_candidate,3e5474cc8968a18880b314a3e25cb5681f2cfb3341e5a6fe3226b156fb9211a3,1173855
electrical/kicad/project-button-v2/output/svg/project-button-v2-13 13 sensor afe.svg,electrical_source_or_validation_candidate,fc72e51391a2be7c170a1cce9d3658b94c8986b575ef198f9335ba2e809ba983,588083
electrical/kicad/project-button-v2/output/svg/project-button-v2-14 14 harness terminals.svg,electrical_source_or_validation_candidate,894bbd6a0e142ea4ce42222bb4461ad27c28ec8bc44898b574ab2f24d02256f5,1446256
electrical/kicad/project-button-v2/output/svg/project-button-v2.svg,electrical_source_or_validation_candidate,74573a27569a0ee97dc54b3a6d52010d22e68db63a5cdbe5999536be481a9660,541539
electrical/kicad/project-button-v2/primary-source-register.csv,electrical_source_or_validation_candidate,935ffd1f75af4480f6652cf4b77b875c34daf29b8402c36f3a972bb7db60c345,5016
electrical/kicad/project-button-v2/project-button-v2.kicad_pro,electrical_source_or_validation_candidate,db562d8659fcf56307151e9f09626f78d91d4f44325a4023ffc4df5825825b0d,404
electrical/kicad/project-button-v2/project-button-v2.kicad_sch,electrical_source_or_validation_candidate,bb27f197a02ceb97a18f23ed9026f6a3fe1eaa8abb063d541e0184f392def190,10222
electrical/kicad/project-button-v2/project-button-v2.kicad_sym,electrical_source_or_validation_candidate,475ba36a99f9fb4e469057d2c00aaf23b166c5bb02a2d10b7d641e8612afcb70,344516
electrical/kicad/project-button-v2/requirements-trace.csv,electrical_source_or_validation_candidate,945d91e9dd9e322b5fb677bb631e8980201890915e8122c8f4d55a84d2bf7e5a,2288
electrical/kicad/project-button-v2/sym-lib-table,electrical_source_or_validation_candidate,c4255d2c58fdc90b9f9af35e41ae18f422770f6b48ad529b8be55aed6e901be5,190
electrical/kicad/project-button-v2/unresolved-selections.csv,electrical_source_or_validation_candidate,e87ad137fff954422d8a1cdf6e2eb608bc98ed328709c29c7250a85f5818c7f4,30948
electrical/kicad/project-button-v2/validation/consistency-check.json,electrical_source_or_validation_candidate,1b9515ab428c0bdaae772469afa6b32b23da84ff8a93a6fc33b55949016d05ac,548
electrical/kicad/project-button-v2/validation/pdf-inspection.json,electrical_source_or_validation_candidate,e87730e19a4ab753130c7b6aed4458d00c6980dba95bd482bd4954e6023156b2,4549
electrical/kicad/project-button-v2/validation/project-button-v2-erc-preliminary.json,electrical_source_or_validation_candidate,4668d6a51c4cdf8ec4a3be6a11fdc6875dc20170788675bffb5eda93015509ed,3591
electrical/kicad/project-button-v2/validation/project-button-v2-erc-preliminary.rpt,electrical_source_or_validation_candidate,0c782b2d37be5a34f7c24fd03200ca5503152c2ab79bd496511503f87a470e4a,958
electrical/kicad/project-button-v2/validation/project-button-v2-erc.json,electrical_source_or_validation_candidate,6854535045c9daad51c115566b0e4301cab123bbb597b03869d862218c596968,3785
electrical/kicad/project-button-v2/validation/project-button-v2-erc.rpt,electrical_source_or_validation_candidate,cae85f2875eda6a95dc7ac861b61d51bd270a68f4bc5d59d819b924abf808ed9,858
electrical/kicad/project-button-v2/validation/project-button-v2.net,electrical_source_or_validation_candidate,7d8316cfe0c731959a2f717e01796ef68ef4ae820c56f2996ed4eaaaa5a1a734,530482
electrical/kicad/project-button-v2/wire-number-table.csv,electrical_source_or_validation_candidate,9a015e33eeba313a1ea315fddb3bb78793a4f4d557488c572b853a3bc0c17625,34024
electrical/kicad/project-button-v3/01_external_sources.kicad_sch,electrical_source_or_validation_candidate,7724b6ea85fcc14e5bba0b22b33130410a3bf8aadfa52bdb1a019fcfea21478f,48404
electrical/kicad/project-button-v3/02_estop_eligibility.kicad_sch,electrical_source_or_validation_candidate,bff0b6f1083f66cb31d0e23b8e654470cc66dadd792a06c27a226bb86aac1226,38131
electrical/kicad/project-button-v3/03_arm_watchdog_eligibility.kicad_sch,electrical_source_or_validation_candidate,ce998f74c6cec6e08e90670835d64fa03d9b82b3e756faaa5fe97e18a060ed04,43153
electrical/kicad/project-button-v3/04_contactor_edm.kicad_sch,electrical_source_or_validation_candidate,386d5428bbb486988e60d1170dcc99ada89dabfed590764395cb49b69dcea3a3,31460
electrical/kicad/project-button-v3/05_actuator_interruption.kicad_sch,electrical_source_or_validation_candidate,6de940a349f944c42772fc39f9ce76e325d6528d4d9398b81e3a7d99dbce0730,29323
electrical/kicad/project-button-v3/06_branches_and_injection.kicad_sch,electrical_source_or_validation_candidate,83609cbfd2beca4bac3c06c83ecf566550a5282ecab2582537ff37b663996721,35196
electrical/kicad/project-button-v3/07_watchdog_control.kicad_sch,electrical_source_or_validation_candidate,d7f1e5ea08ea85dda2a3d88a6880fb102c2b54b8fb59a4c3fea7d19d701ce3c6,78310
electrical/kicad/project-button-v3/08_watchdog_feedback_interface.kicad_sch,electrical_source_or_validation_candidate,bf22123a87f71138663ac2ae186eb14e062bd7ef4d547a23989383a8aea5b068,83612
electrical/kicad/project-button-v3/09_compute_and_control_terminals.kicad_sch,electrical_source_or_validation_candidate,25c816424aafe88c35945e572e097f8a1eb194097379b923c0a2cab7d25076dd,23723
electrical/kicad/project-button-v3/10_actuator_interfaces.kicad_sch,electrical_source_or_validation_candidate,c48644be4aa3a9d08b173f3c9957980af1f704057b66e13ea07d15c60529a9b0,27967
electrical/kicad/project-button-v3/11_watchdog_pcb_connectors.kicad_sch,electrical_source_or_validation_candidate,988b1b03da6e12cd49b9a15c14ea6b1c8e6563cec36b6d0fa4a062f68b0216d6,19961
electrical/kicad/project-button-v3/12_watchdog_pcb_test_access.kicad_sch,electrical_source_or_validation_candidate,295d9a6cd8932686caed5b8bd989182ecaffc537c44debb2774f15b08b7131d5,67552
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,electrical_source_or_validation_candidate,4879abdcdb09097f58625212f9f994219ec626502c30906a10b47edadcdee8b1,958
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,electrical_source_or_validation_candidate,63cc6840a65c371dfab4602b171151fc12fae00119f98cb525641015133ca6c5,1283
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,electrical_source_or_validation_candidate,498048d4e5aff7b1a3ccaf7b3555b04878292f07d4ca48d1cca08f267adf68ee,1381
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,electrical_source_or_validation_candidate,ba13451f2efd4aac8af92d60a8595d386f4389be6e332e0606cf53681955f23e,1528
electrical/kicad/project-button-v3/README.md,electrical_source_or_validation_candidate,903ced2f1a2a8d12b1d2e5446d2d0c9e3fd8ef33021c6bb11f6965e6219e4500,5252
electrical/kicad/project-button-v3/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,fafbae71df6a733a42b8afa5924693b1b21cea0cb2b17e7292c1f712b4c942af,6149
electrical/kicad/project-button-v3/bom.csv,electrical_source_or_validation_candidate,95f2fa65227c885c175f03b456d4cbdaee87588f34778f545e7af8e130e416ee,23040
electrical/kicad/project-button-v3/connector-schedule.csv,electrical_source_or_validation_candidate,c29adb713e66350840d12f0141b7be40fbc433fa3ebf261f52824767b48454b8,36648
electrical/kicad/project-button-v3/fp-lib-table,electrical_source_or_validation_candidate,44d04b217875bd1ffb32d52ce3288ed8dab2a28a92c40b2b3d39b14ce048be1f,189
electrical/kicad/project-button-v3/net-schedule.csv,electrical_source_or_validation_candidate,11fe24435835bd3f82e4f00678b6799bf589d707309c71adae5f067c4e32081e,15113
electrical/kicad/project-button-v3/output/project-button-v3-01 External listed sources and DC boundaries.svg,electrical_source_or_validation_candidate,819214e01451cf77d1a6b48f57ddc205e5a0096d3600a20805db9223faf905eb,931932
electrical/kicad/project-button-v3/output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,electrical_source_or_validation_candidate,b4c0d6b74392193c6ac7f2bf3e073704a89b4ada4871786d08c5c50826721af7,796689
electrical/kicad/project-button-v3/output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,electrical_source_or_validation_candidate,6669a7455216cf6f675bd80dde1248a114b2f85821a374558d5562d28c9c6aa4,861707
"electrical/kicad/project-button-v3/output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",electrical_source_or_validation_candidate,521df1dd032318b686f3f150a9b42063aff2740f04b8e3d8c8fb80d8039bc2df,796908
electrical/kicad/project-button-v3/output/project-button-v3-05 Redundant actuator-power interruption.svg,electrical_source_or_validation_candidate,5aafb99b39fed04b502ecd722a1231cb869ae4b92e9254819a54d5254dac9a36,652382
electrical/kicad/project-button-v3/output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,electrical_source_or_validation_candidate,8eece8a8a37a2f12190dc5432e646287171f7ce7be8deb5d20f67ee78c35402e,776314
"electrical/kicad/project-button-v3/output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",electrical_source_or_validation_candidate,4648ed6f7c5fc319fe62e4ff8f45aa2ef1762a4e9f05ba69cc51c9cab3d94a67,1636147
electrical/kicad/project-button-v3/output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,electrical_source_or_validation_candidate,db297389328dcfbadb097fd687ee0e0b03a4b9ee507e6d40bd6e458949145712,1610942
"electrical/kicad/project-button-v3/output/project-button-v3-09 Compute, debug and control terminals.svg",electrical_source_or_validation_candidate,b4d7306eb2b77386342a393ba2ea658b52f28f7ec3436fa7e5855d5b8f5f2e9b,670657
"electrical/kicad/project-button-v3/output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",electrical_source_or_validation_candidate,c47dc1a5333f379c9864ad6d33aa0a5787726c8f7fc0375defe74f77edafe2a8,625457
electrical/kicad/project-button-v3/output/project-button-v3-11 Watchdog PCB external connectors.svg,electrical_source_or_validation_candidate,5d3f753cab0469e3d1359939751606ead155c2abf810c159aaf260f4b18fb4ec,532782
electrical/kicad/project-button-v3/output/project-button-v3-12 Watchdog PCB test access.svg,electrical_source_or_validation_candidate,971d53ea971fcfd14d950cbd5059d70d5d86ca9cf227843cdd81e160fda1b569,962230
electrical/kicad/project-button-v3/output/project-button-v3-pcb-test-access-bottom.png,electrical_source_or_validation_candidate,0485da72c2ffe011d5ad427ef47cf9da1d54c3fa27d1f7db3d2fbac44cab6cd8,25906
electrical/kicad/project-button-v3/output/project-button-v3-pcb-test-access-top.png,electrical_source_or_validation_candidate,e654a345b9d007f6f51d578c61f0fc227600b899c32ff204ba9490de8d123a01,55164
electrical/kicad/project-button-v3/output/project-button-v3-preliminary.pdf,electrical_source_or_validation_candidate,3c25d08aa7f65c4605a6e9fc770c5df3337d4684d5d3154e8bebdafc7a042745,429714
electrical/kicad/project-button-v3/output/project-button-v3.svg,electrical_source_or_validation_candidate,38c35e795b08ef33c7461ffc7ffc86fbc51c8cddfbb1f3a8cb8ff0de197ed90c,662462
electrical/kicad/project-button-v3/project-button-v3.kicad_pcb,electrical_source_or_validation_candidate,510fad6b7e6c4846063f108cf5272ac4fd83e3a090e2746562fc9e054ab9f521,332089
electrical/kicad/project-button-v3/project-button-v3.kicad_pro,electrical_source_or_validation_candidate,a49e7a6727c75ae80c959a67c3f7d4131d1f0bc1a5de5fd2120ea715741a890c,10006
electrical/kicad/project-button-v3/project-button-v3.kicad_sch,electrical_source_or_validation_candidate,6445fca02e77050bdd9a538b07874dbcf9cfe5662934245665b3f9a4e821c3d8,8935
electrical/kicad/project-button-v3/project-button-v3.kicad_sym,electrical_source_or_validation_candidate,735a21258761acca54af7ce537a187d1842aa8583b742824b05dd0d47e2fee5b,171362
electrical/kicad/project-button-v3/sym-lib-table,electrical_source_or_validation_candidate,6ddc44f9daf8c62ee90931e707ce89baae70b097a5cdaceb9be4bcbbd59f53fc,173
electrical/kicad/project-button-v3/unresolved-selections.csv,electrical_source_or_validation_candidate,689bcf546a8bd3cc9b90cfdef9d9c32437f11bd357117d616f46bbb6394e2a72,20488
electrical/kicad/project-button-v3/validation/kicad-cli.log,electrical_source_or_validation_candidate,f351c5cfb5958268d67365ffeb8dc24baab310b2753620fe40d76cbae1238b73,4021
electrical/kicad/project-button-v3/validation/project-button-v3-erc.rpt,electrical_source_or_validation_candidate,a7269becf2db896353df75194bf80a3fa97078fe4b35fe466e471037c527a9f5,1062
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-cli.log,electrical_source_or_validation_candidate,d50f4c75ca7460f8e34d76e5d3f6aa618896f014c97a5ab67140ccb9b5ef2209,3055
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-constraints.json,electrical_source_or_validation_candidate,a9689de3bde1463dfecc9af104fffcf4a3812e2ba0c5248840094ff407e32c5e,1502
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-drc.rpt,electrical_source_or_validation_candidate,6be077f0c476b1b4bf69ba3f58e377e2d7b86a2e70754248df3b845553ffe52e,14875
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-cli.log,electrical_source_or_validation_candidate,5dc0bd5f6bb434f73b50893d7b491599c7abd207edb0f80f40838d4733de8f94,5365
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-drc.rpt,electrical_source_or_validation_candidate,ed69dff4be002eb05667d732f39e9c3f19a2475707f80603ce0bb72d4e9e558a,500
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-evidence.json,electrical_source_or_validation_candidate,7d92e6425a9a8c13ef6ccd7854fafbb5c494b1665daa3a9e66aa788ef0df1f90,4708
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-cli.log,electrical_source_or_validation_candidate,d74381fdf71eb0f7f71a3b72c4b569d3c5d6e8699e6f4da549eb618c9b184ecf,5381
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-drc.rpt,electrical_source_or_validation_candidate,8523251f9ef69ff6b3f2d0269e6876868d4a0fa9ddafe1330611bf2328c7051d,500
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-evidence.json,electrical_source_or_validation_candidate,02121ea00d46c074a7da9ef746edcecf5efd15986591badeb70478bce681f46f,6833
electrical/kicad/project-button-v3/validation/project-button-v3.net,electrical_source_or_validation_candidate,20d95999c00b4b6b2d6018c5710e64efc47eddb174f4d8baa098282628734fa1,351333
electrical/kicad/project-button-v3/wire-number-table.csv,electrical_source_or_validation_candidate,5af885d93aae48d46d5942b6dea7a9987ae334f66371c4a575c9b5446c396bf9,18371
electrical/panel/hr-v0-control-panel-p0.1/backplate-layout.csv,electrical_source_or_validation_candidate,9a9ea4b50caa5714469401a5a4851204aa927d9f8782553475566d1a3747a0f0,4206
electrical/panel/hr-v0-control-panel-p0.1/cable-entry-schedule.csv,electrical_source_or_validation_candidate,0560371867765942f36259ba97fc431c59fa7ddeb87f4aa3f6b7a5bc9770aaa2,2626
electrical/panel/hr-v0-control-panel-p0.1/door-layout.csv,electrical_source_or_validation_candidate,8740d4a4044fdfe82c7785578ac549ec4877bc626795f8e339d9b0f2cadf421b,1553
electrical/panel/hr-v0-control-panel-p0.1/panel-bom.csv,electrical_source_or_validation_candidate,5b03a5cd37dd30117315b1e0da1470e5c74f2bdf22e1fabac16994d40c238f45,9192
electrical/panel/hr-v0-control-panel-p0.1/panel-layout.svg,electrical_source_or_validation_candidate,84437b10feca8884311f6a095d4796879577b3f89525f1490601c89a35ae2842,9191
electrical/panel/hr-v0-control-panel-p0.1/stationary-wire-schedule.csv,electrical_source_or_validation_candidate,abdf79dd8d61d02ea057a94b9499923b96c44e8241a3689c752754033fd86b0d,19177
electrical/panel/hr-v0-control-panel-p0.1/terminal-allocation.csv,electrical_source_or_validation_candidate,a2e1e34df19ffc3f37f09249e56fae501e918aee46dd571f58b30268ba21a47a,1629
electrical/panel/hr-v0-control-panel-p0.1/thermal-space-screen.csv,electrical_source_or_validation_candidate,a76bfc11c546b1176b93e3ed5e4cf2ac4d3455df9a0b9080188b2efef276dac9,3339
electrical/panel/hr-v0-control-panel-p0.2/backplate-layout.csv,electrical_source_or_validation_candidate,101fe5e8119b833748e102828a30501cf27a2bc9f1056af65bd64d9a10826c7a,5642
electrical/panel/hr-v0-control-panel-p0.2/cable-entry-schedule.csv,electrical_source_or_validation_candidate,0560371867765942f36259ba97fc431c59fa7ddeb87f4aa3f6b7a5bc9770aaa2,2626
electrical/panel/hr-v0-control-panel-p0.2/door-layout.csv,electrical_source_or_validation_candidate,766522fbe7d967600a3c30784a0e67297e6a8786382f7e3cace0b8ec85d28d30,1553
electrical/panel/hr-v0-control-panel-p0.2/panel-bom.csv,electrical_source_or_validation_candidate,64067c917e8cacce8e88c10683cc00f1d9b336f5ea458350898c0546cf017f23,11236
electrical/panel/hr-v0-control-panel-p0.2/panel-layout.svg,electrical_source_or_validation_candidate,2d404b2acf7d37b2ee94d5ea24bd1740d4a2771149e328eb16ba482219966e2c,9740
electrical/panel/hr-v0-control-panel-p0.2/stationary-wire-schedule.csv,electrical_source_or_validation_candidate,abdf79dd8d61d02ea057a94b9499923b96c44e8241a3689c752754033fd86b0d,19177
electrical/panel/hr-v0-control-panel-p0.2/terminal-allocation.csv,electrical_source_or_validation_candidate,a2e1e34df19ffc3f37f09249e56fae501e918aee46dd571f58b30268ba21a47a,1629
electrical/panel/hr-v0-control-panel-p0.2/thermal-space-screen.csv,electrical_source_or_validation_candidate,70ad72d7e168b195d359c3133ca2e25e12648bd1a86aa37975c84b647c87e247,4394
electrical/panel/hr-v0-control-panel-p0.3/backplate-layout.csv,electrical_source_or_validation_candidate,60e616727ff3f0a7848e99162763ae571f5d13a6d42d0abcc2e9310c55a53bea,5707
electrical/panel/hr-v0-control-panel-p0.3/cable-entry-schedule.csv,electrical_source_or_validation_candidate,0560371867765942f36259ba97fc431c59fa7ddeb87f4aa3f6b7a5bc9770aaa2,2626
electrical/panel/hr-v0-control-panel-p0.3/door-layout.csv,electrical_source_or_validation_candidate,766522fbe7d967600a3c30784a0e67297e6a8786382f7e3cace0b8ec85d28d30,1553
electrical/panel/hr-v0-control-panel-p0.3/panel-bom.csv,electrical_source_or_validation_candidate,dece564ae80e77f9446758fe7a0ebc1affb03ab980eb39cf3bb3b63899687cf9,11771
electrical/panel/hr-v0-control-panel-p0.3/panel-layout.svg,electrical_source_or_validation_candidate,d2d2cc0e1bef9758c3204c991b08b07b90feb91442838a18d08a73e6d415980f,9713
electrical/panel/hr-v0-control-panel-p0.3/stationary-wire-schedule.csv,electrical_source_or_validation_candidate,abdf79dd8d61d02ea057a94b9499923b96c44e8241a3689c752754033fd86b0d,19177
electrical/panel/hr-v0-control-panel-p0.3/terminal-allocation.csv,electrical_source_or_validation_candidate,a2e1e34df19ffc3f37f09249e56fae501e918aee46dd571f58b30268ba21a47a,1629
electrical/panel/hr-v0-control-panel-p0.3/thermal-space-screen.csv,electrical_source_or_validation_candidate,2207379a7ab53fa62e4335a7c7f4a3069db48cf55649ca6897a586754b625b3b,4411
electrical/panel/hr-v0-control-panel-p0.4/backplate-layout.csv,electrical_source_or_validation_candidate,eaa9a7e1229f5544bbbb538d1a53678a67557ec8cd9410b2815cd458c3d607fe,5875
electrical/panel/hr-v0-control-panel-p0.4/cable-entry-schedule.csv,electrical_source_or_validation_candidate,bdf0a5946ad41827d9c43f50c1c4411687080038898ec482b9de1dab3e6cfecf,2789
electrical/panel/hr-v0-control-panel-p0.4/door-layout.csv,electrical_source_or_validation_candidate,766522fbe7d967600a3c30784a0e67297e6a8786382f7e3cace0b8ec85d28d30,1553
electrical/panel/hr-v0-control-panel-p0.4/panel-bom.csv,electrical_source_or_validation_candidate,fc67b0fb7e252b3ae48c3d0dd3578e49a34cfca3c87551739b185d4da99b03f1,13368
electrical/panel/hr-v0-control-panel-p0.4/panel-layout.svg,electrical_source_or_validation_candidate,704f0ab3cfba304ce36a0f5310cc2487aa68927fa51562f7ab5329549157f3c1,9952
electrical/panel/hr-v0-control-panel-p0.4/sidewall-placement.csv,electrical_source_or_validation_candidate,89ebe33fbd9606d957a55047ed90fdecdd1ed1efc3bb0491a28c7c4c91cc641f,785
electrical/panel/hr-v0-control-panel-p0.4/stationary-wire-schedule.csv,electrical_source_or_validation_candidate,9c68f70b1b6a5fdc93438f2fef4221673f82814a82c7567c22de2a00e45bce6c,19255
electrical/panel/hr-v0-control-panel-p0.4/terminal-allocation.csv,electrical_source_or_validation_candidate,260c1676b5934a8c524cfb8eb226db3a1eebd11ff76ba7244fb4a39d7113d079,1725
electrical/panel/hr-v0-control-panel-p0.4/thermal-space-screen.csv,electrical_source_or_validation_candidate,130b23b477b193c2ba5d948362e6b2373c41f6b8fe877ccbc3d2f24a04225c45,4652
firmware/README.md,firmware_source_build_or_test_evidence,4eda4cfa82f569e57d531d863ea02e34c78c721aa73353f24c81ca0ae18b498d,3068
firmware/SOURCE-MANIFEST.csv,firmware_source_build_or_test_evidence,aff86b9c1ac44d76e3a65cc0a95a2c7b66a7226c30895fff41bd803b649f2149,5341
firmware/supervisor/actuator-config.json,firmware_source_build_or_test_evidence,dcf82afb08186ef4d0279e6ce967656a5fcd148ad21a1576766bc247c421574c,4390
firmware/supervisor/dynamixel-sdk-lock.json,firmware_source_build_or_test_evidence,c1b67bbc7cbee178cdb758c337844ba56bf3ed64842d1c6698a4a0297167647e,901
firmware/supervisor/project_button_supervisor/__init__.py,firmware_source_build_or_test_evidence,17657ff82041c48cfa6e78abb29ae412f3ccc09162f39daaf848d686e857e8f3,820
firmware/supervisor/project_button_supervisor/actuator_config.py,firmware_source_build_or_test_evidence,d4807e5f40afad32904031524d6d32f0a5991e0dc56fdfd13902730f70a65cb4,11797
firmware/supervisor/project_button_supervisor/dynamixel_bus.py,firmware_source_build_or_test_evidence,762c273916c19c3a554740caab484b45e8bc3629d558c1754e2d88c6ed1aa31a,15541
firmware/supervisor/project_button_supervisor/mechanical_binding.py,firmware_source_build_or_test_evidence,48c7b58fa4f3f3bfd8cb8712b1b4e9f18dfbe6ecf171da085a477993180ba22d,1701
firmware/supervisor/project_button_supervisor/model.py,firmware_source_build_or_test_evidence,ceabbaf111bc30c5a7cf200ce9eb8aaea37af659d728d94a609d3c61c4332564,18575
firmware/supervisor/project_button_supervisor/sdk_transport.py,firmware_source_build_or_test_evidence,9efbfa5ca9c5f1026b9f611a8ab40cd3a247720d4c9d950ecb36de70a9cea0dd,5246
firmware/supervisor/supervisor-config.json,firmware_source_build_or_test_evidence,983d7535f860e9ad1240d024c8011e7b65101c54e49dd3be04978baa3269238d,1106
firmware/supervisor/tests/test_actuator_config.py,firmware_source_build_or_test_evidence,67c0936dd9803ad0cc88edf38897716717eb69927f96bf97860c17ede2cf5be1,6320
firmware/supervisor/tests/test_dynamixel_bus.py,firmware_source_build_or_test_evidence,aecf1d15872800de872c4eee6f6f85eea896cfe7cc78db262e2e1b2a35411d3c,14179
firmware/supervisor/tests/test_supervisor.py,firmware_source_build_or_test_evidence,d01f63cc1380f1502736f00d46e81335a402b8e00b01f3bddc3a7d3e271a5ffb,13465
firmware/watchdog/CMakeLists.txt,firmware_source_build_or_test_evidence,22a88e524fd1527641b682ff276759e62a16092b7f99bf5c4574ed60d3897e56,1861
firmware/watchdog/README.md,firmware_source_build_or_test_evidence,c784c16a14661750d8d767c261b1097e8efee1848801289d4fed7a0fe395898d,2859
firmware/watchdog/host-test-toolchain-lock.json,firmware_source_build_or_test_evidence,2994507236bcc208c9ef386dc7c15ea4fee25057832d676b774075e920df481b,1398
firmware/watchdog/include/pb_watchdog.h,firmware_source_build_or_test_evidence,13cc6f3e2e5c84fbc4f141fffb92e128d03efee369cd2494d821e319b9281810,1396
firmware/watchdog/output/P0.1/artifact-manifest.csv,firmware_source_build_or_test_evidence,9685c53add7238427354d564acf166c474a9a79e041e692a8542719d44316b15,947
firmware/watchdog/output/P0.1/build-evidence.json,firmware_source_build_or_test_evidence,2910c4cdfe0cda0436700b2c832f48a461352cfaafc7b4ff9cb065873bf164f2,3708
firmware/watchdog/output/P0.1/main.c.su,firmware_source_build_or_test_evidence,09689595ce7b69fb7f68a3d720ea8f2129088c4c693d31cf35026ee592055c99,225
firmware/watchdog/output/P0.1/pb_watchdog.c.su,firmware_source_build_or_test_evidence,2a1a73e020f03f22478a2993442c5a10791f29e83a74a49ee80d107b90b05e98,136
firmware/watchdog/output/P0.1/project_button_watchdog.bin,firmware_source_build_or_test_evidence,0f536ae6469ad56fdbdef65d1936e1a9e427ff8aa387fe0e2df7ef051d6484bb,7540
firmware/watchdog/output/P0.1/project_button_watchdog.canonical.dis,firmware_source_build_or_test_evidence,faa3678b8085f5d2ae4a901f12b22e8d822464e7507a7f3362a088d418bc9f30,137723
firmware/watchdog/output/P0.1/project_button_watchdog.canonical.map,firmware_source_build_or_test_evidence,f3f083e8af0bd9cb400906f6713d670c156191efd0770a15dba2dec9aaf63ec0,360684
firmware/watchdog/output/P0.1/project_button_watchdog.elf,firmware_source_build_or_test_evidence,53d3819e159e8fdd710fdcf99f66bca513fb34ecaf323984a94923dfe7efd684,264676
firmware/watchdog/output/P0.1/project_button_watchdog.hex,firmware_source_build_or_test_evidence,2da3c200504acf911abe087104011e7736e68e6dd321c64188778d94d94c8b49,20804
firmware/watchdog/output/P0.1/project_button_watchdog.uf2,firmware_source_build_or_test_evidence,7f367f116b94beac6af5a0d0ac29e3cecbae979a36b3d9e47494444908735c23,15360
firmware/watchdog/output/P0.1/size.txt,firmware_source_build_or_test_evidence,27e29e400e8fad6099b8aa0412023a85c34cbf7a2b2f49e2d57ee25b85b8344d,1428
firmware/watchdog/output/P0.2/artifact-manifest.csv,firmware_source_build_or_test_evidence,0b8cd2027fe0ca85feca16f3b622b5f82c71052f281202fd4edeca667f7442e4,947
firmware/watchdog/output/P0.2/build-evidence.json,firmware_source_build_or_test_evidence,fb7a2ae4b3547b97f24f8f5035916e66c02f893cd15af5fe81e308922854707d,3423
