path,role,sha256,size_bytes
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_sch,electrical_source_or_validation_candidate,491c49cce69b00c080ffae53158ba07422ea80bc89d618e65150140ffe940552,1831
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_sym,electrical_source_or_validation_candidate,63bfb30650efaf2d0240bc0f699b029d173c2635c70da3e5e30730d6fe8177d3,14112
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-01 Three-branch DYNAMIXEL TTL star injection.svg,electrical_source_or_validation_candidate,e81230e803065288bf5d31998b169cba7c6b07d9d2e4ca666af504b887e58d90,824233
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-bottom.png,electrical_source_or_validation_candidate,7e99aa49ed979510858939c6f0f7eaff9dbf863ba5b1bbb299be48fa4a3cca51,20565
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-preliminary.pdf,electrical_source_or_validation_candidate,53ea282e2011cb683d7aa1c3ea5748e12920df26d3875f9c326f4d5ff5450ff9,113854
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-top.png,electrical_source_or_validation_candidate,dac96cd1284304d72cd54b67df9b736d00e50e86f8bb7a157a41cc31f7f07093,29630
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star.svg,electrical_source_or_validation_candidate,5e52b51342ce38c0644d5701f54293b05afdf27feca58d46efe24967a0067168,230389
electrical/kicad/hr-v0-dxl-star/sym-lib-table,electrical_source_or_validation_candidate,58236853509bf23aba787f7948376f0fff38c83b92e98b866fd6439b52af2ccf,155
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star-drc.rpt,electrical_source_or_validation_candidate,c067fc01c0c04b80184d23fe0702fc3cc7b9bfb04d37b647adefaee1ceaec010,497
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star-erc.rpt,electrical_source_or_validation_candidate,b8ecd9b8164694b116d20755cf4000905c674b8ff6067f41c6f00658828e4b8e,405
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star.net,electrical_source_or_validation_candidate,b578f22df1e9e7cd5cc735c864ca4d48e1bf94dafb404a4f687aff4e9c6428fa,30035
electrical/kicad/hr-v0-dxl-star/validation/kicad-cli.log,electrical_source_or_validation_candidate,f6fb44eea0b727e9c2aeabc63d00ebbfd72b641e647badfd33a78f8e9fe1f48f,8120
electrical/kicad/project-button-v2/01_ac_pe_power.kicad_sch,electrical_source_or_validation_candidate,531c8f2cac2c32da4e2b3f7cec990885b9bc0d05dc014f889f20039c373b6c70,74504
electrical/kicad/project-button-v2/02_hrv0_safety.kicad_sch,electrical_source_or_validation_candidate,82628ba544ffa5191d61c2f67a1e03e8be47f9c18a7fa0dcae786631af85400b,79011
electrical/kicad/project-button-v2/03_hrv0_distribution.kicad_sch,electrical_source_or_validation_candidate,a4c865f199011ff91c74f97272d3f50372a17d4349c8c66746e14746680d3cda,48430
electrical/kicad/project-button-v2/04_control_watchdog.kicad_sch,electrical_source_or_validation_candidate,537bafe798470227ef498d762b532088422fcdac3ded73d4a78813c7e7c00b83,81953
electrical/kicad/project-button-v2/05_hr30_battery_precharge.kicad_sch,electrical_source_or_validation_candidate,22360e305d4aa61064dbe7ff665b07b81c7112815ac59b030b57a08728b95d4e,81586
electrical/kicad/project-button-v2/06_hr30_safety_distribution.kicad_sch,electrical_source_or_validation_candidate,06607f322329dba31633249ffd8d35b67d859bd15274113c9098b1bc80019dcf,110267
electrical/kicad/project-button-v2/07_left_leg_rs485.kicad_sch,electrical_source_or_validation_candidate,fd18f2f77108a2ebc78a7b27986246c157519bab8b53945511fa3abe5b13262d,100432
electrical/kicad/project-button-v2/08_right_leg_rs485.kicad_sch,electrical_source_or_validation_candidate,844a919dd37462210b2c8393d8d85fcc42dfd0d2ce531c2600c2a76b91026be3,100525
electrical/kicad/project-button-v2/09_upper_bus_a.kicad_sch,electrical_source_or_validation_candidate,5168574a78500f3f4c30a95f1344a7ab451dbd5dfed0b1f27586a8375d7ee601,101687
electrical/kicad/project-button-v2/10_upper_bus_b.kicad_sch,electrical_source_or_validation_candidate,e4911d395e1ab75eb0f7a4ed89ce154008b9cad996876e86d1e2ca3ec16e26c5,67098
electrical/kicad/project-button-v2/11_sensors_sync.kicad_sch,electrical_source_or_validation_candidate,b0d0f74431e0b9b022295f52e0ea5886825014f2451b1bcb323eb840181edc0f,60049
electrical/kicad/project-button-v2/12_sensor_adc_imu.kicad_sch,electrical_source_or_validation_candidate,b37950203e0ce8ecaabb973b1f419104ddf9375a8e104da818f9fb9d5ae1ba85,65511
electrical/kicad/project-button-v2/13_sensor_afe.kicad_sch,electrical_source_or_validation_candidate,f8ff187bfe4a6f06e481c3e98bf1d284301cd03a845c032faeb4c9593f26c897,23422
electrical/kicad/project-button-v2/14_harness_terminals.kicad_sch,electrical_source_or_validation_candidate,8afc6b85b7c9d7431d34cd5e878cae9a3f02f59d3881f5da253f1ffb608b53e9,98514
electrical/kicad/project-button-v2/2026-08-05-v2.1-electrical-correction-review.md,electrical_source_or_validation_candidate,b151e8fc6fa02de8e2c68d09a414a5e9d0081bd7b2c1f11babbb9453e6817b3b,15233
electrical/kicad/project-button-v2/DESIGN-BASIS.md,electrical_source_or_validation_candidate,8c1a62b1ef4efdf7e613e2e2736379d06ce17a7de5db14f209171470efd55043,8989
electrical/kicad/project-button-v2/README.md,electrical_source_or_validation_candidate,25d6a1853e0c867f4963da1e9b51a63cb9e9c660557fa5d588ae69c8cb4ca36b,1370
electrical/kicad/project-button-v2/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,5709ee4792d5e4e375586bc3b7f2e9e8f60a33356fd4c7c1ebab8b2a9bf2fb18,5832
electrical/kicad/project-button-v2/bom.csv,electrical_source_or_validation_candidate,442f3ce09156d12b25cc3e81aa78226744df00e4e9413360eafc81d6fddea32e,53263
electrical/kicad/project-button-v2/connector-schedule.csv,electrical_source_or_validation_candidate,277c3bc6fdf20c44b8105c618fca9c60148b7c3fdefca65c7ebb99e6485efe29,44407
electrical/kicad/project-button-v2/engineering-inputs-required.csv,electrical_source_or_validation_candidate,0b6754e0ec9fccee5fa024e55e7c5400136b14ce2f791a95cbcc803755f6897b,2795
electrical/kicad/project-button-v2/netlist-schedule.csv,electrical_source_or_validation_candidate,344eeb4b0cdec365286f72d966e6fedcf0f8bdfc45599e4e9f39d5112c2fcde4,60820
electrical/kicad/project-button-v2/output/pdf/project-button-electrical-v2-preliminary.pdf,electrical_source_or_validation_candidate,c115c992426e71fa193de85c9e78c90286442bd30aaa6216dd45e95993b071ac,525981
electrical/kicad/project-button-v2/output/svg/project-button-v2-01 01 ac pe power.svg,electrical_source_or_validation_candidate,5670855a67ef33051e8e5123e8dd41ab83a71e0e8c6be6f04f1e82795c05cdde,1019094
electrical/kicad/project-button-v2/output/svg/project-button-v2-02 02 hrv0 safety.svg,electrical_source_or_validation_candidate,2670100edb8aee2c4dc879fff5188f3e472cee87a32faf5d31ac34e01dad5038,1216493
electrical/kicad/project-button-v2/output/svg/project-button-v2-03 03 hrv0 distribution.svg,electrical_source_or_validation_candidate,fc147ae782829def960a56bab6b1aba7721696e168d444f64294b35743ed750c,790147
electrical/kicad/project-button-v2/output/svg/project-button-v2-04 04 control watchdog.svg,electrical_source_or_validation_candidate,abd2ccccfc5da90a9fd4e934bcbcac39f46b04ac3545f903d84d9e500578b712,1470095
electrical/kicad/project-button-v2/output/svg/project-button-v2-05 05 hr30 battery precharge.svg,electrical_source_or_validation_candidate,1c68952f8882a128ec126710602c40d746bb53e55f9087db5d576bfa7d66bd93,1295617
electrical/kicad/project-button-v2/output/svg/project-button-v2-06 06 hr30 safety distribution.svg,electrical_source_or_validation_candidate,5386260a99f7d0ea979f08b161d6bf048db5bf95be8d6393d0a409992da06387,1759783
electrical/kicad/project-button-v2/output/svg/project-button-v2-07 07 left leg rs485.svg,electrical_source_or_validation_candidate,8a294bf2c4eae1aae4e461c11e2553c78892fa8da0bd744d0eb1eb58a22fc313,1352585
electrical/kicad/project-button-v2/output/svg/project-button-v2-08 08 right leg rs485.svg,electrical_source_or_validation_candidate,9cdc319af85e47a22f81bbacb73abf961998c57d6ddef79019ea79c6c50cae6a,1436047
electrical/kicad/project-button-v2/output/svg/project-button-v2-09 09 upper bus a.svg,electrical_source_or_validation_candidate,b5ba74bceb2f7830f823514c4bd994da080dfbff588ff5c10ad4229d06072c38,1298427
electrical/kicad/project-button-v2/output/svg/project-button-v2-10 10 upper bus b.svg,electrical_source_or_validation_candidate,b146ac89da2773cb8199e483250e576061b34069f94521896707786b39972490,963482
electrical/kicad/project-button-v2/output/svg/project-button-v2-11 11 sensors sync.svg,electrical_source_or_validation_candidate,f279cc35f93ea5c50f0ec7b6bb06f71da8846b2944e2eafb141e5256153d195b,995706
electrical/kicad/project-button-v2/output/svg/project-button-v2-12 12 sensor adc imu.svg,electrical_source_or_validation_candidate,3e5474cc8968a18880b314a3e25cb5681f2cfb3341e5a6fe3226b156fb9211a3,1173855
electrical/kicad/project-button-v2/output/svg/project-button-v2-13 13 sensor afe.svg,electrical_source_or_validation_candidate,fc72e51391a2be7c170a1cce9d3658b94c8986b575ef198f9335ba2e809ba983,588083
electrical/kicad/project-button-v2/output/svg/project-button-v2-14 14 harness terminals.svg,electrical_source_or_validation_candidate,894bbd6a0e142ea4ce42222bb4461ad27c28ec8bc44898b574ab2f24d02256f5,1446256
electrical/kicad/project-button-v2/output/svg/project-button-v2.svg,electrical_source_or_validation_candidate,74573a27569a0ee97dc54b3a6d52010d22e68db63a5cdbe5999536be481a9660,541539
electrical/kicad/project-button-v2/primary-source-register.csv,electrical_source_or_validation_candidate,935ffd1f75af4480f6652cf4b77b875c34daf29b8402c36f3a972bb7db60c345,5016
electrical/kicad/project-button-v2/project-button-v2.kicad_pro,electrical_source_or_validation_candidate,db562d8659fcf56307151e9f09626f78d91d4f44325a4023ffc4df5825825b0d,404
electrical/kicad/project-button-v2/project-button-v2.kicad_sch,electrical_source_or_validation_candidate,bb27f197a02ceb97a18f23ed9026f6a3fe1eaa8abb063d541e0184f392def190,10222
electrical/kicad/project-button-v2/project-button-v2.kicad_sym,electrical_source_or_validation_candidate,475ba36a99f9fb4e469057d2c00aaf23b166c5bb02a2d10b7d641e8612afcb70,344516
electrical/kicad/project-button-v2/requirements-trace.csv,electrical_source_or_validation_candidate,945d91e9dd9e322b5fb677bb631e8980201890915e8122c8f4d55a84d2bf7e5a,2288
electrical/kicad/project-button-v2/sym-lib-table,electrical_source_or_validation_candidate,c4255d2c58fdc90b9f9af35e41ae18f422770f6b48ad529b8be55aed6e901be5,190
electrical/kicad/project-button-v2/unresolved-selections.csv,electrical_source_or_validation_candidate,e87ad137fff954422d8a1cdf6e2eb608bc98ed328709c29c7250a85f5818c7f4,30948
electrical/kicad/project-button-v2/validation/consistency-check.json,electrical_source_or_validation_candidate,1b9515ab428c0bdaae772469afa6b32b23da84ff8a93a6fc33b55949016d05ac,548
electrical/kicad/project-button-v2/validation/pdf-inspection.json,electrical_source_or_validation_candidate,e87730e19a4ab753130c7b6aed4458d00c6980dba95bd482bd4954e6023156b2,4549
electrical/kicad/project-button-v2/validation/project-button-v2-erc-preliminary.json,electrical_source_or_validation_candidate,4668d6a51c4cdf8ec4a3be6a11fdc6875dc20170788675bffb5eda93015509ed,3591
electrical/kicad/project-button-v2/validation/project-button-v2-erc-preliminary.rpt,electrical_source_or_validation_candidate,0c782b2d37be5a34f7c24fd03200ca5503152c2ab79bd496511503f87a470e4a,958
electrical/kicad/project-button-v2/validation/project-button-v2-erc.json,electrical_source_or_validation_candidate,6854535045c9daad51c115566b0e4301cab123bbb597b03869d862218c596968,3785
electrical/kicad/project-button-v2/validation/project-button-v2-erc.rpt,electrical_source_or_validation_candidate,cae85f2875eda6a95dc7ac861b61d51bd270a68f4bc5d59d819b924abf808ed9,858
electrical/kicad/project-button-v2/validation/project-button-v2.net,electrical_source_or_validation_candidate,7d8316cfe0c731959a2f717e01796ef68ef4ae820c56f2996ed4eaaaa5a1a734,530482
electrical/kicad/project-button-v2/wire-number-table.csv,electrical_source_or_validation_candidate,9a015e33eeba313a1ea315fddb3bb78793a4f4d557488c572b853a3bc0c17625,34024
electrical/kicad/project-button-v3/01_external_sources.kicad_sch,electrical_source_or_validation_candidate,4d07eebba2f0c09f444830e9ec1204f411da280ea11a6b644cfb9134b4280c6f,48404
electrical/kicad/project-button-v3/02_estop_eligibility.kicad_sch,electrical_source_or_validation_candidate,69cef4ecb516de268301f41b5bbf22e2186376372343bd6588538ad0252103f5,38138
electrical/kicad/project-button-v3/03_arm_watchdog_eligibility.kicad_sch,electrical_source_or_validation_candidate,2fb8c03873db25ca2ac3d25f1b9f9dbb9a51cf41cbdca6419b6e7f6005d7556d,44338
electrical/kicad/project-button-v3/04_contactor_edm.kicad_sch,electrical_source_or_validation_candidate,9ca494591ed1c24aecb158411da6fbd627c2946864e5108ced7673610722cf4b,31460
electrical/kicad/project-button-v3/05_actuator_interruption.kicad_sch,electrical_source_or_validation_candidate,621228c28771bebe580e60418ebfabb3facee24d89a49901995fc09bc9417e72,29323
electrical/kicad/project-button-v3/06_branches_and_injection.kicad_sch,electrical_source_or_validation_candidate,2791fdf370d9424c3b35c1ce19526bfcb854903637c3983622427adcc6adadf7,35196
electrical/kicad/project-button-v3/07_watchdog_control.kicad_sch,electrical_source_or_validation_candidate,8d94ec764c58c0f56153aa549ffed4c1fcf35ceb2fde9f2815503a20d59fdbe3,78310
electrical/kicad/project-button-v3/08_watchdog_feedback_interface.kicad_sch,electrical_source_or_validation_candidate,4ee9c662ed501607312081f91119e512fa55f501e0ed6b591f6c7f1fe8254792,83612
electrical/kicad/project-button-v3/09_compute_and_control_terminals.kicad_sch,electrical_source_or_validation_candidate,bda62334a788da11bbf67074156cdf261a3d2842480101cd2caaa122138e475f,21076
electrical/kicad/project-button-v3/10_actuator_interfaces.kicad_sch,electrical_source_or_validation_candidate,3f683f2a600114c4ae509ae412041ef6abae942d36d54a4bd7d604a708567414,27967
electrical/kicad/project-button-v3/11_watchdog_pcb_connectors.kicad_sch,electrical_source_or_validation_candidate,0d56518892f40cbb593bd83de8933d287afa57b1c28beddc0373e21338769be4,19961
electrical/kicad/project-button-v3/12_watchdog_pcb_test_access.kicad_sch,electrical_source_or_validation_candidate,8c877239211734a7bd8d744c3d3f6384b18ba3a0c01857f530a16c04b62fd1f4,67552
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,electrical_source_or_validation_candidate,4879abdcdb09097f58625212f9f994219ec626502c30906a10b47edadcdee8b1,958
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,electrical_source_or_validation_candidate,63cc6840a65c371dfab4602b171151fc12fae00119f98cb525641015133ca6c5,1283
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,electrical_source_or_validation_candidate,498048d4e5aff7b1a3ccaf7b3555b04878292f07d4ca48d1cca08f267adf68ee,1381
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,electrical_source_or_validation_candidate,ba13451f2efd4aac8af92d60a8595d386f4389be6e332e0606cf53681955f23e,1528
electrical/kicad/project-button-v3/README.md,electrical_source_or_validation_candidate,c4e8cb24d3bbda641632510917f51820e629495a89f89c57e1eecba37eb43409,5560
electrical/kicad/project-button-v3/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,838abba123ee96806e53eca3d91e53e56cf1d2c045ba51d2e664748fbbd63c20,6145
electrical/kicad/project-button-v3/bom.csv,electrical_source_or_validation_candidate,7f70412a2fa02f2b65ace3244bf0e8e11231689f822b377e7e424225d7e64296,23263
electrical/kicad/project-button-v3/connector-schedule.csv,electrical_source_or_validation_candidate,6e9cd385a4fef524d7cfed18af65587d128fc66df6873d5b4bfecb00a4b7ba31,36927
electrical/kicad/project-button-v3/fp-lib-table,electrical_source_or_validation_candidate,44d04b217875bd1ffb32d52ce3288ed8dab2a28a92c40b2b3d39b14ce048be1f,189
electrical/kicad/project-button-v3/net-schedule.csv,electrical_source_or_validation_candidate,e1a60d50b9e48a41dab7e996b4d76643aebaf38dbecc46e8eec8d022952a3844,15003
electrical/kicad/project-button-v3/output/project-button-v3-01 External listed sources and DC boundaries.svg,electrical_source_or_validation_candidate,c936ebe2d4d743f51d6670425ac212d930486328e1edcca824afc48cb5e2e6cb,932764
electrical/kicad/project-button-v3/output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,electrical_source_or_validation_candidate,a1a62936b923a7d04113c9b74aae07fbcdfbf45f6cec63eef3952874488da822,811312
electrical/kicad/project-button-v3/output/project-button-v3-03 Distinct ARM and watchdog-gated SR1 supply.svg,electrical_source_or_validation_candidate,0556bf6446b5c5d959fadce7850ce2817b6d49205acd802ec6abc63f94e27e2b,940602
"electrical/kicad/project-button-v3/output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",electrical_source_or_validation_candidate,3861987e3ba182e314ccf17b6278e3749033aac7141bf9dd81c37f0fa69f6796,797740
electrical/kicad/project-button-v3/output/project-button-v3-05 Redundant actuator-power interruption.svg,electrical_source_or_validation_candidate,2aecf3bea1a58cdb11bc6cf8dead0df12818dac1c01d3ce66ac959ed8ec48925,653214
electrical/kicad/project-button-v3/output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,electrical_source_or_validation_candidate,ec96f0e19e303c67da3117625bb8af536a19ce73c9734017709aae1e006a0d6a,777146
"electrical/kicad/project-button-v3/output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",electrical_source_or_validation_candidate,fdf7ebbc23df2e9e16e5aa6ec1165b3540b1983de7a215617f279d480e3bccde,1636979
electrical/kicad/project-button-v3/output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,electrical_source_or_validation_candidate,849229cb20f04fc412f091af4d0b786ccc971284648c06fafe6f184b568af7cb,1611774
electrical/kicad/project-button-v3/output/project-button-v3-09 Compute and control terminals.svg,electrical_source_or_validation_candidate,b2072f50de246fe0077ed596cf2b619294d63bdbd4b867be1e17609b589bc2aa,718558
"electrical/kicad/project-button-v3/output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",electrical_source_or_validation_candidate,bfa40145c10d0eaca22a89887b7a295b5d15f5ca8eba305fd9227f3cc5216570,626289
electrical/kicad/project-button-v3/output/project-button-v3-11 Watchdog PCB external connectors.svg,electrical_source_or_validation_candidate,4c024a88e0156a2090961b65ef6ef3586e972877d47fc0e61ece6d1c6dafacb5,533614
electrical/kicad/project-button-v3/output/project-button-v3-12 Watchdog PCB test access.svg,electrical_source_or_validation_candidate,bfe45ce74864ed77d263ca6bb3591901979174caa7ce307359fd303ccce939a3,963062
electrical/kicad/project-button-v3/output/project-button-v3-pcb-test-access-bottom.png,electrical_source_or_validation_candidate,0485da72c2ffe011d5ad427ef47cf9da1d54c3fa27d1f7db3d2fbac44cab6cd8,25906
electrical/kicad/project-button-v3/output/project-button-v3-pcb-test-access-top.png,electrical_source_or_validation_candidate,e654a345b9d007f6f51d578c61f0fc227600b899c32ff204ba9490de8d123a01,55164
electrical/kicad/project-button-v3/output/project-button-v3-preliminary.pdf,electrical_source_or_validation_candidate,4717aa5115e01200690e2f5bd64e7eb49a2182493f15e6d6eb5e5ec18209304c,429291
electrical/kicad/project-button-v3/output/project-button-v3.svg,electrical_source_or_validation_candidate,c8d708caf179d869e0c6bdcd6eefde4ed51b25b46b4fc61808297ece1ae691cf,661080
electrical/kicad/project-button-v3/project-button-v3.kicad_pcb,electrical_source_or_validation_candidate,510fad6b7e6c4846063f108cf5272ac4fd83e3a090e2746562fc9e054ab9f521,332089
electrical/kicad/project-button-v3/project-button-v3.kicad_pro,electrical_source_or_validation_candidate,ad90a77f1f1a96b6ec40c99851d348a2c369ed9adbeebf1347e93da94810c208,10006
electrical/kicad/project-button-v3/project-button-v3.kicad_sch,electrical_source_or_validation_candidate,8bb7b98c34aba7a4e8be6087d313c4be4e54f546bcdb7b101eb29dfda348ee6c,8931
electrical/kicad/project-button-v3/project-button-v3.kicad_sym,electrical_source_or_validation_candidate,fe09b5c6adc820db0d2cf8912017933a4766b4d6b427fc055b44c3614941f30b,170864
electrical/kicad/project-button-v3/sym-lib-table,electrical_source_or_validation_candidate,6ddc44f9daf8c62ee90931e707ce89baae70b097a5cdaceb9be4bcbbd59f53fc,173
electrical/kicad/project-button-v3/unresolved-selections.csv,electrical_source_or_validation_candidate,664978e545cea08c2d6571152b13cf56056c719e0aa5006f477037a5f5a0c4fe,20847
electrical/kicad/project-button-v3/validation/kicad-cli.log,electrical_source_or_validation_candidate,8ec1885db15ff878483eac0a9ee25cb636375d22edfd42d15e5c6393ea9676e0,4019
electrical/kicad/project-button-v3/validation/project-button-v3-erc.rpt,electrical_source_or_validation_candidate,916f9e3e1f267c96b8d902b54678a3e28275d011aae57fa20e0e1ce10bee3aaf,1060
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-cli.log,electrical_source_or_validation_candidate,d50f4c75ca7460f8e34d76e5d3f6aa618896f014c97a5ab67140ccb9b5ef2209,3055
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-constraints.json,electrical_source_or_validation_candidate,a9689de3bde1463dfecc9af104fffcf4a3812e2ba0c5248840094ff407e32c5e,1502
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-drc.rpt,electrical_source_or_validation_candidate,6be077f0c476b1b4bf69ba3f58e377e2d7b86a2e70754248df3b845553ffe52e,14875
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-cli.log,electrical_source_or_validation_candidate,5dc0bd5f6bb434f73b50893d7b491599c7abd207edb0f80f40838d4733de8f94,5365
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-drc.rpt,electrical_source_or_validation_candidate,ed69dff4be002eb05667d732f39e9c3f19a2475707f80603ce0bb72d4e9e558a,500
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-evidence.json,electrical_source_or_validation_candidate,7d92e6425a9a8c13ef6ccd7854fafbb5c494b1665daa3a9e66aa788ef0df1f90,4708
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-cli.log,electrical_source_or_validation_candidate,d74381fdf71eb0f7f71a3b72c4b569d3c5d6e8699e6f4da549eb618c9b184ecf,5381
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-drc.rpt,electrical_source_or_validation_candidate,8523251f9ef69ff6b3f2d0269e6876868d4a0fa9ddafe1330611bf2328c7051d,500
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-evidence.json,electrical_source_or_validation_candidate,02121ea00d46c074a7da9ef746edcecf5efd15986591badeb70478bce681f46f,6833
electrical/kicad/project-button-v3/validation/project-button-v3.net,electrical_source_or_validation_candidate,f3aad5cd492fbcb9bf20f614a5ae39a81137dce258b59a41969102aac6480ea2,353371
electrical/kicad/project-button-v3/wire-number-table.csv,electrical_source_or_validation_candidate,3c5d9252f6102ee1d0afb87ff4858fa9f8cb7964d5f1eac7166c0814e17842c8,18318
electrical/panel/hr-v0-control-panel-p0.1/backplate-layout.csv,electrical_source_or_validation_candidate,9a9ea4b50caa5714469401a5a4851204aa927d9f8782553475566d1a3747a0f0,4206
electrical/panel/hr-v0-control-panel-p0.1/cable-entry-schedule.csv,electrical_source_or_validation_candidate,0560371867765942f36259ba97fc431c59fa7ddeb87f4aa3f6b7a5bc9770aaa2,2626
electrical/panel/hr-v0-control-panel-p0.1/door-layout.csv,electrical_source_or_validation_candidate,8740d4a4044fdfe82c7785578ac549ec4877bc626795f8e339d9b0f2cadf421b,1553
electrical/panel/hr-v0-control-panel-p0.1/panel-bom.csv,electrical_source_or_validation_candidate,5b03a5cd37dd30117315b1e0da1470e5c74f2bdf22e1fabac16994d40c238f45,9192
electrical/panel/hr-v0-control-panel-p0.1/panel-layout.svg,electrical_source_or_validation_candidate,84437b10feca8884311f6a095d4796879577b3f89525f1490601c89a35ae2842,9191
electrical/panel/hr-v0-control-panel-p0.1/stationary-wire-schedule.csv,electrical_source_or_validation_candidate,abdf79dd8d61d02ea057a94b9499923b96c44e8241a3689c752754033fd86b0d,19177
electrical/panel/hr-v0-control-panel-p0.1/terminal-allocation.csv,electrical_source_or_validation_candidate,a2e1e34df19ffc3f37f09249e56fae501e918aee46dd571f58b30268ba21a47a,1629
electrical/panel/hr-v0-control-panel-p0.1/thermal-space-screen.csv,electrical_source_or_validation_candidate,a76bfc11c546b1176b93e3ed5e4cf2ac4d3455df9a0b9080188b2efef276dac9,3339
electrical/panel/hr-v0-control-panel-p0.2/backplate-layout.csv,electrical_source_or_validation_candidate,101fe5e8119b833748e102828a30501cf27a2bc9f1056af65bd64d9a10826c7a,5642
electrical/panel/hr-v0-control-panel-p0.2/cable-entry-schedule.csv,electrical_source_or_validation_candidate,0560371867765942f36259ba97fc431c59fa7ddeb87f4aa3f6b7a5bc9770aaa2,2626
electrical/panel/hr-v0-control-panel-p0.2/door-layout.csv,electrical_source_or_validation_candidate,766522fbe7d967600a3c30784a0e67297e6a8786382f7e3cace0b8ec85d28d30,1553
electrical/panel/hr-v0-control-panel-p0.2/panel-bom.csv,electrical_source_or_validation_candidate,64067c917e8cacce8e88c10683cc00f1d9b336f5ea458350898c0546cf017f23,11236
electrical/panel/hr-v0-control-panel-p0.2/panel-layout.svg,electrical_source_or_validation_candidate,2d404b2acf7d37b2ee94d5ea24bd1740d4a2771149e328eb16ba482219966e2c,9740
electrical/panel/hr-v0-control-panel-p0.2/stationary-wire-schedule.csv,electrical_source_or_validation_candidate,abdf79dd8d61d02ea057a94b9499923b96c44e8241a3689c752754033fd86b0d,19177
electrical/panel/hr-v0-control-panel-p0.2/terminal-allocation.csv,electrical_source_or_validation_candidate,a2e1e34df19ffc3f37f09249e56fae501e918aee46dd571f58b30268ba21a47a,1629
electrical/panel/hr-v0-control-panel-p0.2/thermal-space-screen.csv,electrical_source_or_validation_candidate,70ad72d7e168b195d359c3133ca2e25e12648bd1a86aa37975c84b647c87e247,4394
electrical/panel/hr-v0-control-panel-p0.3/backplate-layout.csv,electrical_source_or_validation_candidate,60e616727ff3f0a7848e99162763ae571f5d13a6d42d0abcc2e9310c55a53bea,5707
electrical/panel/hr-v0-control-panel-p0.3/cable-entry-schedule.csv,electrical_source_or_validation_candidate,0560371867765942f36259ba97fc431c59fa7ddeb87f4aa3f6b7a5bc9770aaa2,2626
electrical/panel/hr-v0-control-panel-p0.3/door-layout.csv,electrical_source_or_validation_candidate,766522fbe7d967600a3c30784a0e67297e6a8786382f7e3cace0b8ec85d28d30,1553
electrical/panel/hr-v0-control-panel-p0.3/panel-bom.csv,electrical_source_or_validation_candidate,dece564ae80e77f9446758fe7a0ebc1affb03ab980eb39cf3bb3b63899687cf9,11771
electrical/panel/hr-v0-control-panel-p0.3/panel-layout.svg,electrical_source_or_validation_candidate,d2d2cc0e1bef9758c3204c991b08b07b90feb91442838a18d08a73e6d415980f,9713
electrical/panel/hr-v0-control-panel-p0.3/stationary-wire-schedule.csv,electrical_source_or_validation_candidate,abdf79dd8d61d02ea057a94b9499923b96c44e8241a3689c752754033fd86b0d,19177
electrical/panel/hr-v0-control-panel-p0.3/terminal-allocation.csv,electrical_source_or_validation_candidate,a2e1e34df19ffc3f37f09249e56fae501e918aee46dd571f58b30268ba21a47a,1629
electrical/panel/hr-v0-control-panel-p0.3/thermal-space-screen.csv,electrical_source_or_validation_candidate,2207379a7ab53fa62e4335a7c7f4a3069db48cf55649ca6897a586754b625b3b,4411
