path,role,sha256,size_bytes
cad/hr-v0/generated/arm-architecture-p0.7/MV0-C07_J2-positive-fixed-catch-drawing.svg,mechanical_source_or_generated_candidate,4414980fd0780d808e284a7e537c6917115ed1ea184ffed4192b39f77e476228,2392
cad/hr-v0/generated/arm-architecture-p0.7/adapter-drawing-controls.csv,mechanical_source_or_generated_candidate,c75491507277c539a532791e0f7c099e07ec1699fbda136fe7198a9a3da03b76,1677
cad/hr-v0/generated/arm-architecture-p0.7/adapter-proof-analysis.csv,mechanical_source_or_generated_candidate,2a68a30732c896a2ca0d45700dce4d9303ff3c89a5d493757426d6a029d3a85b,1526
cad/hr-v0/generated/arm-architecture-p0.7/architecture-summary.json,mechanical_source_or_generated_candidate,f681850ad1f644014371a9849552e9b896933dc35478850e163cb865bf1f4df1,10869
cad/hr-v0/generated/arm-architecture-p0.7/collision-sweep.csv,mechanical_source_or_generated_candidate,0c9f3432e82e47c7b2beef451d9256c2f27c3e5e36f6c1b0c9819e28b9501ad4,11711585
cad/hr-v0/generated/arm-architecture-p0.7/column-support-analysis.csv,mechanical_source_or_generated_candidate,02c3549cd7ad0544b3819427c772dcdcf76c951ef3b6474974180735a0ca76ff,1007
cad/hr-v0/generated/arm-architecture-p0.7/continuous-clearance-analysis.json,mechanical_source_or_generated_candidate,b612cbe49f6198f925f9d018938d9cd413905e3d0c181fde09c31f23e4e45e0c,1311
cad/hr-v0/generated/arm-architecture-p0.7/continuous-clearance-cells.csv,mechanical_source_or_generated_candidate,b22fb0cc50c235ebe7ba788c53d3883b74d4d9922cf6798ed3df8115e430219c,22374
cad/hr-v0/generated/arm-architecture-p0.7/continuous-clearance-summary.csv,mechanical_source_or_generated_candidate,8ddce59de504bb7824bf0f0e5035666957e3e44d61a520532fb26309f4a673e4,8516
cad/hr-v0/generated/arm-architecture-p0.7/fastener-candidate-schedule.csv,mechanical_source_or_generated_candidate,3cffdf0660d0d81c706c68d97c6202ebf6e12a94769943d49cb449fd40338a51,2409
cad/hr-v0/generated/arm-architecture-p0.7/hard-stop-allocation.csv,mechanical_source_or_generated_candidate,05db37ca424bc54a7b9200fe1ae8b3b38b9d4623afbb3402fd079ea25f5f5d99,804
cad/hr-v0/generated/arm-architecture-p0.7/interface-feature-evidence.csv,mechanical_source_or_generated_candidate,76d4f374028ca5f51d41fbc60b754ecb37da54ac27105cd999a6fba351fae09a,681
cad/hr-v0/generated/arm-architecture-p0.7/interface-schedule.csv,mechanical_source_or_generated_candidate,98635831a6eadea47cccd5d4227340516dcf59cd8c4a33ee5cdcd26980713ed4,2889
cad/hr-v0/generated/arm-architecture-p0.7/j2-positive-stop-analysis.json,mechanical_source_or_generated_candidate,1d0c3bbd2aba85757fd2d8da91962bfaac56942fdcfca6d493b5ec017acd1c9b,1116
cad/hr-v0/generated/arm-architecture-p0.7/j2-positive-stop-controls.csv,mechanical_source_or_generated_candidate,298f69c656333266a03c32dc585e6c7feae2a50e6891013813baad346ef43ce4,1329
cad/hr-v0/generated/arm-architecture-p0.7/j2-positive-stop-load-screen.csv,mechanical_source_or_generated_candidate,7e8cb5ac8acac9a07a9d489f74a86113997daba08b9bf69b7ff43492beef390f,851
cad/hr-v0/generated/arm-architecture-p0.7/j2-positive-stop-sweep.csv,mechanical_source_or_generated_candidate,2081a49784edf3040bb8f2733a83f711b0221e144c77f5941df3d70d485f21ac,7798
cad/hr-v0/generated/arm-architecture-p0.7/j2-positive-stop-tolerance-screen.csv,mechanical_source_or_generated_candidate,5e832defe46ce348575a0636c06792f8e0629d3126aadd52407d74383677ff96,778
cad/hr-v0/generated/arm-architecture-p0.7/joint-load-screen.csv,mechanical_source_or_generated_candidate,f35efdfee452d4bd43f16bdd1c49a82ab5a9faa2c1fa52f6aa029a7cf868bebf,1387
cad/hr-v0/generated/arm-architecture-p0.7/new-interface-drawing-controls.csv,mechanical_source_or_generated_candidate,301382788dbe5a1bcc29b05369809daf5a86a2a967fa601db0fff0394d62515f,2211
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C01_adapter-finished-profile.dxf,mechanical_source_or_generated_candidate,358be09de4079aed6c6be260aaca2cda8a1feb4dc46ee13866a92bd1934b571d,782
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C01_rect32x16_to_20-2040_countersunk_adapter.step,mechanical_source_or_generated_candidate,c7ba1ba97e4db567c86b27f8aaa1973d4987e92028f60ddd5d0d1c9b050cab7b,42277
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C02_20-2040_100mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,10a8c2e7289b32856d1a34c730525d4bffccfd5ce0709a7646c15831daba9690,15472
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C03_20-2040_50mm_vertical_collision_envelope.step,mechanical_source_or_generated_candidate,ee8e8e1947d40c3b359d30eadba896c86df3ada33ef6642bc556217c7168f5ec,15459
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C04_H104_to_20-2040_countersunk_adapter.step,mechanical_source_or_generated_candidate,1688e7db78ccb60c55e05c6db105550dbeae7afde28b2ebed124505260934cba,42281
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C04_gripper-adapter-finished-profile.dxf,mechanical_source_or_generated_candidate,87f84a6edcc7c4ea973e649d41a8761af72e73dc89acc254e4df6aca808151e0,814
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C05_S102_to_40-4040_side_slot_support.step,mechanical_source_or_generated_candidate,e9c96826ccac75f4c339d5d9171f73df1badd876546d631413ae8ec998d53d08,37555
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C05_shoulder-support-finished-profile.dxf,mechanical_source_or_generated_candidate,7c12d75f25e0aaeedc3ab410845afa1dc6764db974a1c47f29780176a9700863,689
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C06_J2-positive-moving-striker-profile.dxf,mechanical_source_or_generated_candidate,5c40bbecbbadf21fee99b16aecd361d531d2107c6dd2e82f5e6ff3d61312179d,1630
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C06_J2_positive_moving_striker_adapter.step,mechanical_source_or_generated_candidate,2070763aee2c8f474bf6372e072b227cfaa3b8ef36f1acb1693e038dbc225346,129673
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C07_J2-positive-fixed-catch-profile.dxf,mechanical_source_or_generated_candidate,81abcacbc87c73bf698535e8c9b8b2c59f06f3b5e8f4d981ac4fdf8d76a797f7,2222
cad/hr-v0/generated/arm-architecture-p0.7/parts/MV0-C07_J2_positive_fixed_catch_adapter.step,mechanical_source_or_generated_candidate,cfc82d5c77467ad4ef2ea81a2f7a1c8ad12af12413292f59db598476696ac034,148081
cad/hr-v0/generated/arm-architecture-p0.7/tool-access-screen.csv,mechanical_source_or_generated_candidate,59db2ab1c9be19fee7898fbe79c76f439b4ef5180f6689ae385f57cdfa3d4917,1705
cad/hr-v0/generated/arm-architecture-p0.7/transform-schedule.csv,mechanical_source_or_generated_candidate,c16e15d7396643d1cde8f95110253ea4efc8e55b67f8385cd97cfeb0df8b026c,2214
cad/hr-v0/generated/arm-architecture-p0.9-x430/HR-V0_arm_P0.9_X430_integrated_candidate.glb,mechanical_source_or_generated_candidate,9bcb3a0d18b635c822d43d706fb9d85a7a710e69871375180f7f28fa109c64ac,10444496
cad/hr-v0/generated/arm-architecture-p0.9-x430/HR-V0_arm_P0.9_X430_integrated_candidate.step,mechanical_source_or_generated_candidate,183fb37b1e6812a96b2e6418ea65f7a679ec6acc295bdf8c23380717728a581f,8423611
cad/hr-v0/generated/arm-architecture-p0.9-x430/P09-C01_fixed-catch-review-drawing.svg,mechanical_source_or_generated_candidate,471d3751b8ff751b3c02dbad886597be8cc3bfb92a69143577f37e286d4f7ea5,1705
cad/hr-v0/generated/arm-architecture-p0.9-x430/P09-C02_moving-striker-review-drawing.svg,mechanical_source_or_generated_candidate,43faacdceaf0154263ee2563cb56ccdee4135a890c893c20dd79665eb870460c,1708
cad/hr-v0/generated/arm-architecture-p0.9-x430/architecture-holds.csv,mechanical_source_or_generated_candidate,d8b6f38d4172158d48d230378d5c9c4307520a9271e4fb56c0661be8f81713b1,2509
cad/hr-v0/generated/arm-architecture-p0.9-x430/architecture-summary.json,mechanical_source_or_generated_candidate,89873ae41115bb5d99d7cbdd5d433e768bff9063368d42f45393da46fc60277a,2316
cad/hr-v0/generated/arm-architecture-p0.9-x430/continuous-clearance-analysis.json,mechanical_source_or_generated_candidate,b26d0fae304563670a28e6e5f7c05ef478f64b0a0cc1dc2bd4d23fc697db29f4,873
cad/hr-v0/generated/arm-architecture-p0.9-x430/continuous-clearance-cells.csv,mechanical_source_or_generated_candidate,956ccde4c87e2bcc750d4d33525de5e1cd2e78a33044986ac762d9c6d8642202,21660
cad/hr-v0/generated/arm-architecture-p0.9-x430/continuous-clearance-summary.csv,mechanical_source_or_generated_candidate,17a1ed07ff04b3be63338ec052e08c13fb95acfae76085e781c0a9e02a9b54aa,8580
cad/hr-v0/generated/arm-architecture-p0.9-x430/fastener-stack-requirements.csv,mechanical_source_or_generated_candidate,3298f0886a315c2a8b4d1fa928dfd6470f4612d47d696e288e43f736ba621f05,1347
cad/hr-v0/generated/arm-architecture-p0.9-x430/full-arm-collision-sweep.csv,mechanical_source_or_generated_candidate,e88dc26bddafa4f0f57807d9e8450647fc21654b0633d0074eb705e6c93cdd04,1203572
cad/hr-v0/generated/arm-architecture-p0.9-x430/hard-stop-sweep.csv,mechanical_source_or_generated_candidate,84cb91a2453450d1c132efcf27f51edfd2f2b5f5d01509d3435911e5d2621a2f,7274
cad/hr-v0/generated/arm-architecture-p0.9-x430/interface-schedule.csv,mechanical_source_or_generated_candidate,1ada2ea4cd1fd7743a94d259c3fab4393539363698002fd15f7296a1304b9938,1072
cad/hr-v0/generated/arm-architecture-p0.9-x430/mass-load-screen.csv,mechanical_source_or_generated_candidate,12c87d98ea4d867fe26c561cf6d7538735cb723eb486f7c0dfa3f113e0a19404,437
cad/hr-v0/generated/arm-architecture-p0.9-x430/package-status.json,mechanical_source_or_generated_candidate,439698c56ba4296fbcc6605c010e0c0663f5197d6721d5fa95e595b70517101d,605
cad/hr-v0/generated/arm-architecture-p0.9-x430/parts/P09-C01_X430_fixed-catch-adapter.step,mechanical_source_or_generated_candidate,f6fd43d88e9d59a494dfdab0b8f15a50d8141ca88257251fb979931d188501b5,75432
cad/hr-v0/generated/arm-architecture-p0.9-x430/parts/P09-C02_X430_moving-striker-adapter.step,mechanical_source_or_generated_candidate,f175a6c1f48bfac993c97bfc78ac8ea992568d8118f7505a88fa2dd82f21d105,75676
cad/hr-v0/generated/arm-architecture-p0.9-x430/tolerance-control-register.csv,mechanical_source_or_generated_candidate,969ec4d1e0ada54fc740e97360379dc45df8636072e3977240a5021099f8ce67,994
cad/hr-v0/generated/arm-architecture-p0.9-x430/transform-schedule.csv,mechanical_source_or_generated_candidate,f62d02de1e6d45f2b88d6ede92d4a2342fb8c0fe51184a971c5822f28d60a586,731
cad/hr-v0/generated/arm-architecture-p1.0-x430-clearance/HR-V0_arm_P1.0_X430_clearance_candidate.glb,mechanical_source_or_generated_candidate,bfc432be6a966cbf9ddb849f74d3bea26c78b467e1552ca81440afeafad2b255,10447548
cad/hr-v0/generated/arm-architecture-p1.0-x430-clearance/HR-V0_arm_P1.0_X430_clearance_candidate.step,mechanical_source_or_generated_candidate,313c994de69790a30f4308a7c5761c8e32a801d390566b4f9d9fcba893043fe8,8446435
cad/hr-v0/generated/arm-architecture-p1.0-x430-clearance/P10-C02_relief-moving-striker-review-drawing.svg,mechanical_source_or_generated_candidate,e04b9d74be3e4b63fbd6c98a0237a8775eefbad4ede15e3bb3af0e828f12fa42,1646
cad/hr-v0/generated/arm-architecture-p1.0-x430-clearance/architecture-holds.csv,mechanical_source_or_generated_candidate,7b7f57425a54313e45989f67983ec9b720a4852ee4b06daf61758cfc2c3a177c,2779
cad/hr-v0/generated/arm-architecture-p1.0-x430-clearance/architecture-summary.json,mechanical_source_or_generated_candidate,35fb9145e0650cbe6b5eb8306f935ab502b807bd097af9b1b828b283af517c90,2296
cad/hr-v0/generated/arm-architecture-p1.0-x430-clearance/certificate-supersession-basis.csv,mechanical_source_or_generated_candidate,779a8e7ecb20d623a6a5a15694014c31d277676e2fcf591a16444dea877cfff1,386
cad/hr-v0/generated/arm-architecture-p1.0-x430-clearance/continuous-clearance-analysis.json,mechanical_source_or_generated_candidate,be033564cff194fbe66b82993885c929e26d4a63ff8845f516753d918c38f8f1,738
cad/hr-v0/generated/arm-architecture-p1.0-x430-clearance/continuous-clearance-cells.csv,mechanical_source_or_generated_candidate,e9a4f7e5674ad46e6f4098233fcd1d3f4327a211807388a5fc4a5155e7c778b2,30215
cad/hr-v0/generated/arm-architecture-p1.0-x430-clearance/continuous-clearance-summary.csv,mechanical_source_or_generated_candidate,d9bd3e9134913be1213b19cbbc68610fa4ecd6da60ee0945246107cee47cb8fb,12490
cad/hr-v0/generated/arm-architecture-p1.0-x430-clearance/critical-clearance-and-stop-sweep.csv,mechanical_source_or_generated_candidate,6353b48460fe1b9f7031a1008e2b85ad11d28bef3ef10da0893f60d498b73dc3,47526
cad/hr-v0/generated/arm-architecture-p1.0-x430-clearance/mass-comparison.csv,mechanical_source_or_generated_candidate,316cf9427407c30078d708ceab058178c27d3ebe0be9dcaef0516485573f5ed9,283
cad/hr-v0/generated/arm-architecture-p1.0-x430-clearance/package-status.json,mechanical_source_or_generated_candidate,ae42d64bb769db6e7d7fbb5a2b619bff53dc508108406f8dec21fc864474f23c,634
cad/hr-v0/generated/arm-architecture-p1.0-x430-clearance/parts/P10-C02_X430_relief-moving-striker.step,mechanical_source_or_generated_candidate,3a8fa5c0fad11cc8a14b1684a520691565b99052d59b336558978060298d07d4,96513
cad/hr-v0/generated/arm-architecture-p1.0-x430-clearance/stop-sequencing-tolerance-budget.csv,mechanical_source_or_generated_candidate,5eb4dafa0d7160b51fe4b8f83274388f1ff9ee951a1a5a3a0b534681fe817863,894
cad/hr-v0/generated/arm-architecture-p1.1-x430-lowered-forearm/HR-V0_arm_P1.1_X430_lowered_forearm_candidate.glb,mechanical_source_or_generated_candidate,ea48fec1f6170f69a7c50290eea17ce9d888e5e86c69313f9b7a13d2d90dd309,10444348
cad/hr-v0/generated/arm-architecture-p1.1-x430-lowered-forearm/HR-V0_arm_P1.1_X430_lowered_forearm_candidate.step,mechanical_source_or_generated_candidate,8300516dbb9b4892cf79feb10355b8c1e33b038322373916c8d258720cd63490,8423745
cad/hr-v0/generated/arm-architecture-p1.1-x430-lowered-forearm/P11-C02_lowered-forearm-moving-striker-review-drawing.svg,mechanical_source_or_generated_candidate,8d864e237be034361565671a67f0868610c1d823ac4ef988b585d6ecbea8c29f,2645
cad/hr-v0/generated/arm-architecture-p1.1-x430-lowered-forearm/architecture-holds.csv,mechanical_source_or_generated_candidate,2ad7ac995b80c9fee68866dc1ef5db63c85d8161f39e7d263f3262e5947128d7,3049
cad/hr-v0/generated/arm-architecture-p1.1-x430-lowered-forearm/architecture-summary.json,mechanical_source_or_generated_candidate,90c29b54da966a2a22406c4d79b87eb90c2997ceea163995656d36017797b6a7,2523
cad/hr-v0/generated/arm-architecture-p1.1-x430-lowered-forearm/certificate-supersession-basis.csv,mechanical_source_or_generated_candidate,bc7bebdf8d2c6e1da6ffe971bfd44fbf504b35b334219921c9cfe4712f626115,404
cad/hr-v0/generated/arm-architecture-p1.1-x430-lowered-forearm/continuous-clearance-analysis.json,mechanical_source_or_generated_candidate,458be3a0ca94294d2920580dab1a62dfff71466c60e15a12b043c73a60da2382,792
cad/hr-v0/generated/arm-architecture-p1.1-x430-lowered-forearm/continuous-clearance-cells.csv,mechanical_source_or_generated_candidate,eb63e33d74b3377491c82a85e737d64459d243a6e9b8f521f057a0b1625887a2,31041
cad/hr-v0/generated/arm-architecture-p1.1-x430-lowered-forearm/continuous-clearance-summary.csv,mechanical_source_or_generated_candidate,47a6509d8d91b537dc3af423fd7301ac065aeb8f562374c0e8d0b254b1d59775,12490
cad/hr-v0/generated/arm-architecture-p1.1-x430-lowered-forearm/critical-clearance-and-stop-sweep.csv,mechanical_source_or_generated_candidate,d18e61ffda14c767a7c014546c14b2d1eb18a0b88d6445a606c643b3b7feff4e,47519
cad/hr-v0/generated/arm-architecture-p1.1-x430-lowered-forearm/fastener-feature-screen.csv,mechanical_source_or_generated_candidate,47482435705fced50f0d8307b0fa1bd5300acfc5782b96559cb1a5c4d3f4427f,451
cad/hr-v0/generated/arm-architecture-p1.1-x430-lowered-forearm/mass-comparison.csv,mechanical_source_or_generated_candidate,f3066aa0983c7a8dacb880cab498dca5ebc0ab5e23e96f8a2b6ff5778a66929f,288
cad/hr-v0/generated/arm-architecture-p1.1-x430-lowered-forearm/package-status.json,mechanical_source_or_generated_candidate,fadb17fc283c7dd8ee5a842b995621c42ecb451df269ad106cc4978853a8cd40,639
cad/hr-v0/generated/arm-architecture-p1.1-x430-lowered-forearm/parts/P11-C02_X430_lowered-forearm-moving-striker.step,mechanical_source_or_generated_candidate,e17a86524370310853c0c4be8cac341645acecba5b0c4f7c43d6464495b2f267,76636
cad/hr-v0/generated/arm-architecture-p1.1-x430-lowered-forearm/stop-sequencing-tolerance-budget.csv,mechanical_source_or_generated_candidate,82a93168b0f6acf26923929f0d09601a15be4d3be6ab753e0b8d0e94b1cdbb7b,1079
cad/hr-v0/generated/arm-architecture-p1.1-x430-lowered-forearm/transform-register.csv,mechanical_source_or_generated_candidate,b805250c46cfd57bcc201f2a92028a9fb6404b54d553e2d73a1aeea8f5e290e8,269
cad/hr-v0/generated/arm-load-basis-p1.1-x430/component-mass-properties.csv,mechanical_source_or_generated_candidate,dd35a8dba67cda0e072a59b169e5629b575476507781ccededb71914a485babb,2040
cad/hr-v0/generated/arm-load-basis-p1.1-x430/gravity-envelope.csv,mechanical_source_or_generated_candidate,3fe6a18540125421e2c39019d265953c31c2c0f4510b75bb0a0021e04d15ea7d,49264
cad/hr-v0/generated/arm-load-basis-p1.1-x430/inertia-energy-sensitivity.csv,mechanical_source_or_generated_candidate,5a29f1b86a1b457452b0880f7ac76949c3f7f59dc7a9e9e2ba274cb45da70f8f,4074
cad/hr-v0/generated/arm-load-basis-p1.1-x430/load-basis-summary.json,mechanical_source_or_generated_candidate,781bce11af06a7e63aca6abb8e3be4f73c35ad89815b0c662476912cf3f57965,1824
cad/hr-v0/generated/arm-load-basis-p1.1-x430/open-input-register.csv,mechanical_source_or_generated_candidate,17a11fd20717ee186013fc433afe2068c50b3ad50a2213bf620bdae51ffa825d,1898
cad/hr-v0/generated/arm-load-basis-p1.1-x430/package-status.json,mechanical_source_or_generated_candidate,5c289a7dff57ac54812fe09fa357843ca907f14ce2a657ed651b6e123cf0ddc4,668
cad/hr-v0/generated/arm-load-basis-p1.1-x430/source-register.csv,mechanical_source_or_generated_candidate,b717590aeda38251dfb7ed3e913c0415cbb81c70e0838b6e490e47aed1e2e140,795
cad/hr-v0/generated/arm-load-basis-p1.1-x430/stop-load-sensitivity.csv,mechanical_source_or_generated_candidate,fb425bc859c823ec94fed3ff17cc2652954f0f8b784360a4b84f4f645ed618eb,3459
cad/hr-v0/generated/assembly/HR-V0_general-arrangement.svg,mechanical_source_or_generated_candidate,65aa7c508a68c15d6df1e43b10265e618415ae2209519cbace3f6ad0e514df8b,2991
cad/hr-v0/generated/assembly/assembly-datums.csv,mechanical_source_or_generated_candidate,2989ce72dfc0bab372bf828756416b8834606087227bcafbeab1c8af030913c0,803
cad/hr-v0/generated/assembly/mechanical-release-summary.json,mechanical_source_or_generated_candidate,84ec628302d944cd91a1e834129030c1578e7de1a70507736b97041c107709c5,4002
cad/hr-v0/generated/custom-parts.csv,mechanical_source_or_generated_candidate,e16f1ca7b2c0c368b867f7a64c3804a89b7192227c6fdcb11e4da7759daeeda0,688
cad/hr-v0/generated/drawings/MV0-001_upper_link.svg,mechanical_source_or_generated_candidate,919d42a3ea4e2b44f6e641db1e1de2c685c02b239c9dddd55100a3b11d935a64,2672
cad/hr-v0/generated/drawings/MV0-002_forearm_link.svg,mechanical_source_or_generated_candidate,5b56f69eb00f626b5f9ba420eebf78fe7cc0511ddca75ef6abace6fc027d88ff,2756
cad/hr-v0/generated/drawings/MV0-003_adapter_s102.svg,mechanical_source_or_generated_candidate,46f633e97504087753219e50284447b340737b02afbcc1332d54ff24cb6cfec7,2326
cad/hr-v0/generated/drawings/MV0-004_anchor.svg,mechanical_source_or_generated_candidate,be254a291a6245442ed964d27a8cd190ecfbbd310c712dea3d70a15b013901fc,2125
cad/hr-v0/generated/elbow-architecture-p0.8/HR-V0_X430_elbow_P0.8_candidate.glb,mechanical_source_or_generated_candidate,da9b73b4cce035f08d7ea1bb0cd7e39fb2dbaeadad0a3a33ad3a76d00a5044da,6019048
cad/hr-v0/generated/elbow-architecture-p0.8/HR-V0_X430_elbow_P0.8_candidate.step,mechanical_source_or_generated_candidate,55dde5b00f736ffcfc96f81cabb663336941e942310203ebd28e226cb8862323,5147711
cad/hr-v0/generated/elbow-architecture-p0.8/P08-C01_fixed-catch-review-drawing.svg,mechanical_source_or_generated_candidate,1ae2f56797600b87b56fdca26772cd69670b37a89931c5f6f10db777146ded5e,1705
cad/hr-v0/generated/elbow-architecture-p0.8/P08-C02_moving-striker-review-drawing.svg,mechanical_source_or_generated_candidate,e3bc285029d132e2a922f4edca7eed4d3fa278667888f761463c7e61bcda6723,1708
