part_id,axis_id,region,side,family_id,part_type,quantity_candidate,material_or_product_candidate,catalogue_candidate,catalogue_url,route,disposition,bbox_local_mm,volume_mm3,assembly_source_center_mm,localization_transform,step_path,step_sha256,svg_path,svg_sha256,dxf_path,dxf_sha256,release_state,authority
JMOD_R_HIP_PITCH_OUTPUT_PULLEY,R_HIP_PITCH,leg,R,JMF-07-LEG-REDUCED-15,OUTPUT_PULLEY_ENVELOPE,1,GPA30GT5090-A-P12,GPA30GT5090-A-P12,,PURCHASE CANDIDATE; DO NOT FABRICATE LEGACY ENVELOPE,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,12.000 x 46.610 x 46.610,10060.653316,"(-62.500000, -0.000000, 370.000000)","TRANSLATE (62.500000, 0.000000, -370.000000) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_PITCH_OUTPUT_SHAFT,R_HIP_PITCH,leg,R,JMF-07-LEG-REDUCED-15,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,74.000 x 12.000 x 12.000,5152.081262,"(-62.500000, -0.000000, 370.000000)","TRANSLATE (62.500000, 0.000000, -370.000000) mm; ORIENTATION UNCHANGED",parts/R_HIP_PITCH/JMOD_R_HIP_PITCH_OUTPUT_SHAFT/JMOD_R_HIP_PITCH_OUTPUT_SHAFT.step,af99c4dd759748529a9b9b6e7570741aa69558b228f3da3fad0179142de2fd38,parts/R_HIP_PITCH/JMOD_R_HIP_PITCH_OUTPUT_SHAFT/JMOD_R_HIP_PITCH_OUTPUT_SHAFT.svg,e4851d107d872927bbd5c805567c16ca31195f9f716f09b23f329037d692d7b5,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_ROLL_BEARING_A_RING,R_HIP_ROLL,leg,R,JMF-08-LEG-REDUCED-20,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,24.000 x 6.000 x 24.000,1989.759123,"(-62.500000, -29.000000, 390.000000)","TRANSLATE (62.500000, 29.000000, -390.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_ROLL_BEARING_B_RING,R_HIP_ROLL,leg,R,JMF-08-LEG-REDUCED-20,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,24.000 x 6.000 x 24.000,1989.759123,"(-62.500000, 29.000000, 390.000000)","TRANSLATE (62.500000, -29.000000, -390.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_ROLL_INTERFACE_PLATE_A,R_HIP_ROLL,leg,R,JMF-08-LEG-REDUCED-20,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,74.000 x 5.000 x 70.000,12997.594241,"(-62.500000, -34.500000, 390.000000)","TRANSLATE (62.500000, 34.500000, -390.000000) mm; ORIENTATION UNCHANGED",parts/R_HIP_ROLL/JMOD_R_HIP_ROLL_INTERFACE_PLATE_A/JMOD_R_HIP_ROLL_INTERFACE_PLATE_A.step,240020b7153055f43513c7e69b62285b73ba10851ded5a62903fc1936db9d0b2,parts/R_HIP_ROLL/JMOD_R_HIP_ROLL_INTERFACE_PLATE_A/JMOD_R_HIP_ROLL_INTERFACE_PLATE_A.svg,86b7c30bbac4c36881c5c6bc139e2b94343eb871486e39764f79057b2f65d1db,parts/R_HIP_ROLL/JMOD_R_HIP_ROLL_INTERFACE_PLATE_A/JMOD_R_HIP_ROLL_INTERFACE_PLATE_A_profile.dxf,fb4e3e8d3391c2492b1eeb0aa44ea29fbcc9f21023dd098b7c64e220ba65b632,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_ROLL_INTERFACE_PLATE_B,R_HIP_ROLL,leg,R,JMF-08-LEG-REDUCED-20,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,74.000 x 5.000 x 70.000,12997.594241,"(-62.500000, 34.500000, 390.000000)","TRANSLATE (62.500000, -34.500000, -390.000000) mm; ORIENTATION UNCHANGED",parts/R_HIP_ROLL/JMOD_R_HIP_ROLL_INTERFACE_PLATE_B/JMOD_R_HIP_ROLL_INTERFACE_PLATE_B.step,07ac0fcbad7fcfea59e5d7029ecac48e41d88f5601c6b93bc0c2903a965aa774,parts/R_HIP_ROLL/JMOD_R_HIP_ROLL_INTERFACE_PLATE_B/JMOD_R_HIP_ROLL_INTERFACE_PLATE_B.svg,d5fe2e285effd4cd8837976f40e8c6e16b836527212903d35c81df61ed71cbea,parts/R_HIP_ROLL/JMOD_R_HIP_ROLL_INTERFACE_PLATE_B/JMOD_R_HIP_ROLL_INTERFACE_PLATE_B_profile.dxf,b9f545b588f79af1ff14244f4660b304c8ed92338e567f98cfa9f7f2ee8e7c9f,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_ROLL_MOTOR_PULLEY,R_HIP_ROLL,leg,R,JMF-08-LEG-REDUCED-20,MOTOR_PULLEY_ENVELOPE,1,GPA20GT5090-A-P10,GPA20GT5090-A-P10,,PURCHASE CANDIDATE; DO NOT FABRICATE LEGACY ENVELOPE,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,30.690 x 12.000 x 30.690,5298.618008,"(-62.500000, 0.000000, 340.034793)","TRANSLATE (62.500000, -0.000000, -340.034793) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_ROLL_OUTPUT_PULLEY,R_HIP_ROLL,leg,R,JMF-08-LEG-REDUCED-20,OUTPUT_PULLEY_ENVELOPE,1,GPA40GT5090-A-P12,GPA40GT5090-A-P12,,PURCHASE CANDIDATE; DO NOT FABRICATE LEGACY ENVELOPE,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,62.520 x 12.000 x 62.520,16516.009405,"(-62.500000, -0.000000, 390.000000)","TRANSLATE (62.500000, 0.000000, -390.000000) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_ROLL_OUTPUT_SHAFT,R_HIP_ROLL,leg,R,JMF-08-LEG-REDUCED-20,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,12.000 x 74.000 x 12.000,5152.081262,"(-62.500000, -0.000000, 390.000000)","TRANSLATE (62.500000, 0.000000, -390.000000) mm; ORIENTATION UNCHANGED",parts/R_HIP_ROLL/JMOD_R_HIP_ROLL_OUTPUT_SHAFT/JMOD_R_HIP_ROLL_OUTPUT_SHAFT.step,33105291b7b311be3f600184dc129b627c9da04d53f902a1bb99d542adc21141,parts/R_HIP_ROLL/JMOD_R_HIP_ROLL_OUTPUT_SHAFT/JMOD_R_HIP_ROLL_OUTPUT_SHAFT.svg,2a1218ffa85d62c52d7134393a244f11800fb4b9094e6996d07552cb91c193ec,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_YAW_ACTUATOR_OUTPUT_COUPLER,R_HIP_YAW,leg,R,JMF-06-LEG-DIRECT,ACTUATOR_OUTPUT_COUPLER_PLACEHOLDER,1,DA-HN13-S12-L61,,,CUSTOM MACHINING CANDIDATE AFTER DFM/FAI; DO NOT FABRICATE LEGACY COUPLER,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,8.640 x 8.640 x 61.000,3576.409183,"(-62.500000, -0.000000, 379.500000)","TRANSLATE (62.500000, 0.000000, -379.500000) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_YAW_BEARING_B_RING,R_HIP_YAW,leg,R,JMF-06-LEG-DIRECT,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,24.000 x 24.000 x 6.000,1989.759123,"(-62.500000, -0.000000, 437.000000)","TRANSLATE (62.500000, 0.000000, -437.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_YAW_INTERFACE_PLATE_B,R_HIP_YAW,leg,R,JMF-06-LEG-DIRECT,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,70.000 x 66.000 x 5.000,12041.497240,"(-62.500000, -0.000000, 442.500000)","TRANSLATE (62.500000, 0.000000, -442.500000) mm; ORIENTATION UNCHANGED",parts/R_HIP_YAW/JMOD_R_HIP_YAW_INTERFACE_PLATE_B/JMOD_R_HIP_YAW_INTERFACE_PLATE_B.step,51caa5b2bff688b2c4c5b49ac12f33d6794636319839aa7477d79fedd6dc1664,parts/R_HIP_YAW/JMOD_R_HIP_YAW_INTERFACE_PLATE_B/JMOD_R_HIP_YAW_INTERFACE_PLATE_B.svg,68bb378316f0a08833a507e308f4ebd8480c7f2e3cb70df03dec2cfc49c39a68,parts/R_HIP_YAW/JMOD_R_HIP_YAW_INTERFACE_PLATE_B/JMOD_R_HIP_YAW_INTERFACE_PLATE_B_profile.dxf,3231d3c109b7c0a4ca991b443055babebeb79fb1066eb909214c46aeba97d1c9,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_YAW_OUTPUT_SHAFT,R_HIP_YAW,leg,R,JMF-06-LEG-DIRECT,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,12.000 x 12.000 x 70.000,4873.590383,"(-62.500000, -0.000000, 410.000000)","TRANSLATE (62.500000, 0.000000, -410.000000) mm; ORIENTATION UNCHANGED",parts/R_HIP_YAW/JMOD_R_HIP_YAW_OUTPUT_SHAFT/JMOD_R_HIP_YAW_OUTPUT_SHAFT.step,c94185948877bdb2ebfa160de6487ee21558c36442251e7dc873554f6ff6c179,parts/R_HIP_YAW/JMOD_R_HIP_YAW_OUTPUT_SHAFT/JMOD_R_HIP_YAW_OUTPUT_SHAFT.svg,7764fd6857739d95f29ec3f32841fcabef3e518c7f2d1cf44535083626665cf7,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_KNEE_PITCH_BEARING_A_RING,R_KNEE_PITCH,leg,R,JMF-09-KNEE-REDUCED-25,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 24.000 x 24.000,1989.759123,"(-91.500000, 0.000000, 210.000000)","TRANSLATE (91.500000, -0.000000, -210.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_KNEE_PITCH_BEARING_B_RING,R_KNEE_PITCH,leg,R,JMF-09-KNEE-REDUCED-25,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 24.000 x 24.000,1989.759123,"(-33.500000, 0.000000, 210.000000)","TRANSLATE (33.500000, -0.000000, -210.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A,R_KNEE_PITCH,leg,R,JMF-09-KNEE-REDUCED-25,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,5.000 x 74.000 x 78.000,13953.654473,"(-97.000000, 0.000000, 210.000000)","TRANSLATE (97.000000, -0.000000, -210.000000) mm; ORIENTATION UNCHANGED",parts/R_KNEE_PITCH/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A.step,de6911d090f30d161c3d44708c365cefd7637c5a34d0ca928ef7a7ced16e1a40,parts/R_KNEE_PITCH/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A.svg,88ea73cee570ae78c53443720f5c1aa3f9b4f0fb423f68cda9b43256a4bbb4da,parts/R_KNEE_PITCH/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A_profile.dxf,ff9482b92d42dc6a82cf8500d30f7ef15fdb93a1d49a764817dc13ed83d8eb5e,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B,R_KNEE_PITCH,leg,R,JMF-09-KNEE-REDUCED-25,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,5.000 x 74.000 x 78.000,13953.654473,"(-28.000000, 0.000000, 210.000000)","TRANSLATE (28.000000, -0.000000, -210.000000) mm; ORIENTATION UNCHANGED",parts/R_KNEE_PITCH/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B.step,2dc9f18fa442de1120e4a8b0e9890eb0b8d0615182ffaf9454cdffd5cdcd52c6,parts/R_KNEE_PITCH/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B.svg,358aec41b852588271a32c9dda156b66c2eb1cef567b89cab561aed80cf3d222,parts/R_KNEE_PITCH/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B_profile.dxf,48267b936467986804731c3a9f47044783b51672f68133a710f19d358edcbaf2,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_KNEE_PITCH_MOTOR_PULLEY,R_KNEE_PITCH,leg,R,JMF-09-KNEE-REDUCED-25,MOTOR_PULLEY_ENVELOPE,1,GPA16GT5090-A-P10,GPA16GT5090-A-P10,,PURCHASE CANDIDATE; DO NOT FABRICATE LEGACY ENVELOPE,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,12.000 x 24.320 x 24.320,4238.221808,"(-62.500000, -0.000000, 261.455623)","TRANSLATE (62.500000, 0.000000, -261.455623) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_KNEE_PITCH_OUTPUT_PULLEY,R_KNEE_PITCH,leg,R,JMF-09-KNEE-REDUCED-25,OUTPUT_PULLEY_ENVELOPE,1,GPA40GT5090-A-P12,GPA40GT5090-A-P12,,PURCHASE CANDIDATE; DO NOT FABRICATE LEGACY ENVELOPE,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,12.000 x 62.520 x 62.520,16516.009405,"(-62.500000, -0.000000, 210.000000)","TRANSLATE (62.500000, 0.000000, -210.000000) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_KNEE_PITCH_OUTPUT_SHAFT,R_KNEE_PITCH,leg,R,JMF-09-KNEE-REDUCED-25,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,74.000 x 12.000 x 12.000,5152.081262,"(-62.500000, 0.000000, 210.000000)","TRANSLATE (62.500000, -0.000000, -210.000000) mm; ORIENTATION UNCHANGED",parts/R_KNEE_PITCH/JMOD_R_KNEE_PITCH_OUTPUT_SHAFT/JMOD_R_KNEE_PITCH_OUTPUT_SHAFT.step,a1b921a5b4abfe109230a759684a5d533df32a57655dbc3c118701b2981afef1,parts/R_KNEE_PITCH/JMOD_R_KNEE_PITCH_OUTPUT_SHAFT/JMOD_R_KNEE_PITCH_OUTPUT_SHAFT.svg,997b28c05196364d30931086aa186cd74423914949e16f578633bfb323172caa,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_PITCH_BEARING_A_RING,R_SHOULDER_PITCH,arm,R,JMF-03-SHOULDER-GIMBAL,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,61900-2RS1 EVALUATION CANDIDATE,https://www.emarketplace.in.skf.com/deep-groove-ball-bearing/61900-2rs1,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 22.000 x 22.000,1771.104274,"(-110.000000, -0.000000, 590.000000)","TRANSLATE (110.000000, 0.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_PITCH_BEARING_B_RING,R_SHOULDER_PITCH,arm,R,JMF-03-SHOULDER-GIMBAL,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,61900-2RS1 EVALUATION CANDIDATE,https://www.emarketplace.in.skf.com/deep-groove-ball-bearing/61900-2rs1,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 22.000 x 22.000,1771.104274,"(-70.000000, -0.000000, 590.000000)","TRANSLATE (70.000000, 0.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_A,R_SHOULDER_PITCH,arm,R,JMF-03-SHOULDER-GIMBAL,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,4.000 x 52.000 x 56.000,6393.543559,"(-115.000000, -0.000000, 590.000000)","TRANSLATE (115.000000, 0.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/R_SHOULDER_PITCH/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_A/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_A.step,52a5433c67f88635865d150c6ed37f6c1cbe324cf1a9e99987c6d24318fc5274,parts/R_SHOULDER_PITCH/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_A/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_A.svg,801468f9a1c1ce893674ef63b19b06f223740d3b495bc3b8e610e5f6d5b1ed71,parts/R_SHOULDER_PITCH/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_A/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_A_profile.dxf,f907e8d2cc49747b916dd505f67217ad10d5e01b5c0f39d73b3adf9994e30fb2,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_B,R_SHOULDER_PITCH,arm,R,JMF-03-SHOULDER-GIMBAL,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,4.000 x 52.000 x 56.000,6393.543559,"(-65.000000, -0.000000, 590.000000)","TRANSLATE (65.000000, 0.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/R_SHOULDER_PITCH/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_B/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_B.step,4a2308524b65f16e31b3425f4df5677a6a2b65cb4a341f91891b8bfd1050935f,parts/R_SHOULDER_PITCH/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_B/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_B.svg,801468f9a1c1ce893674ef63b19b06f223740d3b495bc3b8e610e5f6d5b1ed71,parts/R_SHOULDER_PITCH/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_B/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_B_profile.dxf,a1d0a9618e3cebb945b0c0072c6273751399d22de78ccf07f06ae3776658946a,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_PITCH_MOTOR_PULLEY,R_SHOULDER_PITCH,arm,R,JMF-03-SHOULDER-GIMBAL,MOTOR_PULLEY_ENVELOPE,1,GPA20GT5090-A-P10,GPA20GT5090-A-P10,,PURCHASE CANDIDATE; DO NOT FABRICATE LEGACY ENVELOPE,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,12.000 x 24.320 x 24.320,4238.221808,"(-90.000000, 42.017722, 590.000000)","TRANSLATE (90.000000, -42.017722, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
