sequence_id,time_s,declared_support,active_floor_contacts,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,root_position_error_mm,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,root_constraint_force_norm_n,root_constraint_moment_norm_nm,com_x_m,com_y_m,com_z_m,simulation_boundary,warning
WS-L01,1.220,DOUBLE,L+R,14.900884,298.630073,NONE,0.000272525,0.342859,0.539041,0.003250,99.150908,10.190556,-0.000933019,0.000203444,0.346211186,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.240,DOUBLE,L+R,12.017510,319.502840,NONE,0.000273898,0.338151,0.537913,0.003624,105.307640,10.924257,-0.000933508,0.000172858,0.346165881,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.260,DOUBLE,L+R,14.038607,303.816017,NONE,0.000275808,0.334104,0.524367,0.002885,100.774128,10.335276,-0.000933084,0.000143199,0.346126604,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.280,DOUBLE,L+R,11.560259,317.869653,NONE,0.000276836,0.330447,0.523536,0.003826,105.189198,10.972846,-0.000933794,0.000117678,0.346091160,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.300,DOUBLE,L+R,14.018482,298.716246,NONE,0.000278549,0.327444,0.512670,0.003039,99.689681,10.302433,-0.000933438,0.000093128,0.346061641,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.320,DOUBLE,L+R,11.994382,317.948404,NONE,0.000280144,0.323460,0.513831,0.003423,104.920144,10.939293,-0.000933870,0.000073280,0.346034121,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.340,DOUBLE,L+R,13.527121,301.921173,NONE,0.000281727,0.320855,0.503763,0.003281,100.142344,10.491132,-0.000933768,0.000054149,0.346012953,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.360,DOUBLE,L+R,11.235705,316.452102,NONE,0.000283337,0.317427,0.504727,0.003737,104.979769,11.050834,-0.000934184,0.000039430,0.345993618,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.380,DOUBLE,L+R,12.763861,301.223877,NONE,0.000285191,0.315310,0.497263,0.002989,100.633027,10.528901,-0.000933777,0.000025096,0.345980064,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.400,DOUBLE,L+R,10.641950,316.664101,NONE,0.000286727,0.312926,0.499979,0.003623,104.995346,11.162716,-0.000934323,0.000014232,0.345968523,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.420,DOUBLE,L+R,12.120244,304.406981,NONE,0.000288788,0.311175,0.493040,0.003102,101.251428,10.715016,-0.000933995,0.000004003,0.345961119,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.440,DOUBLE,L+R,10.298066,316.634803,NONE,0.000290384,0.309930,0.497022,0.003692,104.988471,11.234905,-0.000934471,-0.000003627,0.345955851,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.460,DOUBLE,L+R,11.701714,303.503284,NONE,0.000292456,0.309270,0.490841,0.003133,100.984916,10.780609,-0.000934214,-0.000011039,0.345953690,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.480,DOUBLE,L+R,9.231926,315.802764,NONE,0.000294280,0.308663,0.495341,0.003730,105.142233,11.349363,-0.000934685,-0.000016074,0.345952010,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.500,DOUBLE,L+R,11.152680,303.633939,NONE,0.000296501,0.308924,0.490270,0.003461,100.955384,10.888038,-0.000934440,-0.000021984,0.345952787,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.520,DOUBLE,L+R,8.837838,314.977256,NONE,0.000298477,0.309280,0.494811,0.003684,105.110246,11.394900,-0.000934791,-0.000025826,0.345952823,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.540,DOUBLE,L+R,11.080836,300.123227,NONE,0.000300973,0.310595,0.490279,0.003131,100.399789,10.820503,-0.000934644,-0.000030956,0.345954861,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.560,DOUBLE,L+R,9.098793,315.415510,NONE,0.000302777,0.310685,0.495728,0.003516,105.161470,11.378540,-0.000935311,-0.000034002,0.345954717,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.580,DOUBLE,L+R,10.666853,299.506162,NONE,0.000304716,0.311663,0.490538,0.003031,100.473166,10.834668,-0.000935875,-0.000038198,0.345956499,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.600,DOUBLE,L+R,8.295035,315.398520,NONE,0.000305981,0.311614,0.496311,0.003592,105.271479,11.496059,-0.000937773,-0.000040571,0.345956446,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.620,DOUBLE,L+R,10.491265,301.791432,NONE,0.000307764,0.312315,0.490976,0.003258,100.695978,10.947886,-0.000940138,-0.000044082,0.345958287,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.640,DOUBLE,L+R,8.481685,314.945105,NONE,0.000309050,0.312277,0.496515,0.003864,105.262523,11.457990,-0.000944192,-0.000045496,0.345958574,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.660,DOUBLE,L+R,9.868675,301.661585,NONE,0.000310582,0.312698,0.491376,0.003260,101.082234,10.950063,-0.000948961,-0.000047972,0.345960421,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.680,DOUBLE,L+R,8.634524,314.826743,NONE,0.000311470,0.312665,0.496964,0.004108,105.206688,11.431018,-0.000956247,-0.000048957,0.345961298,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.700,DOUBLE,L+R,10.291085,301.717178,NONE,0.000312584,0.313283,0.491902,0.003890,100.653181,11.008316,-0.000964808,-0.000051073,0.345963950,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.720,DOUBLE,L+R,7.981863,314.614107,NONE,0.000313183,0.313098,0.497363,0.004395,105.382819,11.537929,-0.000975747,-0.000050983,0.345965032,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.740,DOUBLE,L+R,10.154660,301.147290,NONE,0.000314852,0.313754,0.492449,0.003955,100.586154,10.996040,-0.000988577,-0.000052194,0.345968349,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.760,DOUBLE,L+R,7.948421,314.756987,NONE,0.000315339,0.313348,0.498067,0.004747,105.358643,11.546234,-0.001004329,-0.000051403,0.345969842,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.780,DOUBLE,L+R,9.748510,301.295478,NONE,0.000316566,0.313902,0.493034,0.004244,100.827440,11.006756,-0.001022130,-0.000051759,0.345973648,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.800,DOUBLE,L+R,7.687342,315.420477,NONE,0.000317076,0.313710,0.499173,0.004974,105.318787,11.587154,-0.001043154,-0.000050365,0.345976133,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.820,DOUBLE,L+R,9.523763,301.362285,NONE,0.000317661,0.314374,0.493690,0.004696,100.911242,11.016502,-0.001066769,-0.000049727,0.345980707,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.840,DOUBLE,L+R,7.833777,315.682946,NONE,0.000318583,0.314475,0.499890,0.005628,105.499573,11.589431,-0.001094009,-0.000047516,0.345984244,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.860,DOUBLE,L+R,10.095274,300.984306,NONE,0.000318202,0.315254,0.494462,0.005363,100.526878,11.026728,-0.001123984,-0.000046304,0.345989817,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.880,DOUBLE,L+R,7.906223,315.804601,NONE,0.000318940,0.315203,0.500619,0.006375,105.439748,11.600040,-0.001157880,-0.000043101,0.345993907,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.900,DOUBLE,L+R,9.390298,300.879178,NONE,0.000318466,0.316038,0.495294,0.005995,100.830478,11.013539,-0.001194649,-0.000040904,0.346000247,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.920,DOUBLE,L+R,7.997765,316.505892,NONE,0.000319161,0.316388,0.501791,0.007201,105.466418,11.607250,-0.001235929,-0.000037041,0.346005689,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.940,DOUBLE,L+R,9.832406,301.121923,NONE,0.000318624,0.317474,0.496360,0.006975,100.553095,11.034385,-0.001280382,-0.000034183,0.346013196,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.960,DOUBLE,L+R,7.819883,317.042533,NONE,0.000319192,0.317753,0.503078,0.008006,105.718699,11.614468,-0.001329423,-0.000029439,0.346019319,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.980,DOUBLE,L+R,10.074558,301.835070,NONE,0.000318436,0.319008,0.497603,0.008003,100.569697,11.058316,-0.001381941,-0.000025725,0.346027919,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.000,DOUBLE,L+R,7.897241,317.319987,NONE,0.000318840,0.319666,0.504328,0.009249,105.781971,11.622430,-0.001439361,-0.000020005,0.346035287,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.020,DOUBLE,L+R,9.985403,302.114636,NONE,0.000317906,0.321034,0.498999,0.009225,100.632825,11.065779,-0.001500230,-0.000015481,0.346044892,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.040,DOUBLE,L+R,7.774531,318.122727,NONE,0.000318241,0.321805,0.506086,0.010405,105.644572,11.640363,-0.001566252,-0.000009123,0.346053330,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.060,DOUBLE,L+R,9.432691,301.887642,NONE,0.000317277,0.323685,0.500620,0.010749,100.705953,11.033071,-0.001636087,-0.000003370,0.346064293,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.080,DOUBLE,L+R,8.136059,318.831397,NONE,0.000317526,0.324878,0.507864,0.012163,105.621164,11.666416,-0.001711281,0.000003939,0.346074131,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.100,DOUBLE,L+R,10.566498,302.498851,NONE,0.000316425,0.326999,0.502480,0.012389,100.258494,11.077274,-0.001790453,0.000010094,0.346086375,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.120,DOUBLE,L+R,8.038654,319.861727,NONE,0.000316604,0.328105,0.510128,0.013790,105.962639,11.682910,-0.001874945,0.000018327,0.346096855,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.140,DOUBLE,L+R,10.269791,303.271406,NONE,0.000315283,0.330307,0.504557,0.014556,100.471379,11.070290,-0.001963558,0.000025453,0.346110103,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.160,DOUBLE,L+R,7.895237,320.503496,NONE,0.000315302,0.331761,0.512345,0.015477,105.811289,11.678600,-0.002057752,0.000034479,0.346121928,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.180,DOUBLE,L+R,9.797892,303.820207,NONE,0.000314047,0.334491,0.506857,0.016795,100.579324,11.068124,-0.002156212,0.000042826,0.346136585,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.200,DOUBLE,L+R,8.188483,321.740726,NONE,0.000314066,0.336414,0.515052,0.017846,105.979144,11.719016,-0.002260415,0.000052920,0.346149827,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.220,DOUBLE,L+R,9.747985,303.662913,NONE,0.000312805,0.339138,0.509429,0.019352,100.489302,11.032776,-0.002368704,0.000062080,0.346165377,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.240,DOUBLE,L+R,8.291225,322.780170,NONE,0.000312747,0.341300,0.517892,0.020205,105.921351,11.744998,-0.002483028,0.000073082,0.346179778,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.260,DOUBLE,L+R,10.978924,304.989000,NONE,0.000311151,0.344436,0.512292,0.021516,100.134894,11.094755,-0.002601718,0.000082823,0.346196772,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.280,DOUBLE,L+R,8.331791,324.108036,NONE,0.000311199,0.346661,0.521196,0.022663,106.309855,11.744816,-0.002726170,0.000094868,0.346211920,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.300,DOUBLE,L+R,10.717294,305.283345,NONE,0.000309764,0.349883,0.515421,0.024623,100.249002,11.049132,-0.002854954,0.000105661,0.346229868,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.320,DOUBLE,L+R,8.285443,325.423478,NONE,0.000309680,0.352463,0.524706,0.025557,106.296884,11.749522,-0.002989876,0.000118636,0.346246315,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.340,DOUBLE,L+R,10.941131,306.234979,NONE,0.000307998,0.356184,0.518846,0.027486,100.107719,11.060435,-0.003129148,0.000130619,0.346265694,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.360,DOUBLE,L+R,8.492656,326.940563,NONE,0.000307801,0.358899,0.528533,0.028562,106.502131,11.776538,-0.003274401,0.000144748,0.346283016,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.380,DOUBLE,L+R,11.213527,307.012749,NONE,0.000305983,0.362571,0.522563,0.030742,100.055351,11.050593,-0.003423979,0.000157414,0.346303158,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.400,DOUBLE,L+R,8.563385,328.176390,NONE,0.000305556,0.365520,0.532504,0.031833,106.581192,11.784892,-0.003579721,0.000172470,0.346321500,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.420,DOUBLE,L+R,11.431054,308.116563,NONE,0.000303361,0.369421,0.526622,0.034065,100.021726,11.060027,-0.003739766,0.000185950,0.346342710,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.440,DOUBLE,L+R,8.717572,328.992870,NONE,0.000302473,0.372592,0.536503,0.035249,106.673648,11.787769,-0.003905889,0.000201948,0.346361988,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
