sequence_id,time_s,declared_support,active_floor_contacts,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,root_position_error_mm,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,root_constraint_force_norm_n,root_constraint_moment_norm_nm,com_x_m,com_y_m,com_z_m,simulation_boundary,warning
WS-L01,1.220,DOUBLE,L+R,11.613353,322.259494,NONE,0.000277532,0.340497,0.536208,0.003831,106.797398,11.076381,-0.000918890,0.000195065,0.345778265,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.240,DOUBLE,L+R,14.726401,305.117287,NONE,0.000278945,0.336944,0.521731,0.003296,101.417635,10.435364,-0.000918703,0.000161998,0.345735502,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.260,DOUBLE,L+R,12.065272,321.142027,NONE,0.000280376,0.332465,0.520683,0.003619,106.634103,11.013675,-0.000919072,0.000134059,0.345694856,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.280,DOUBLE,L+R,13.956307,301.663205,NONE,0.000282141,0.328856,0.508372,0.002814,101.958872,10.336442,-0.000918536,0.000107271,0.345660333,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.300,DOUBLE,L+R,12.059182,320.188154,NONE,0.000283378,0.325070,0.508387,0.003532,106.448439,11.022373,-0.000919233,0.000084293,0.345629116,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.320,DOUBLE,L+R,13.643478,303.230040,NONE,0.000285088,0.322000,0.498087,0.003059,102.006672,10.485412,-0.000918886,0.000062851,0.345603477,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.340,DOUBLE,L+R,11.010539,319.717234,NONE,0.000286526,0.318555,0.499155,0.003535,106.453120,11.181395,-0.000919373,0.000045307,0.345580574,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.360,DOUBLE,L+R,13.135527,307.342201,NONE,0.000288167,0.315930,0.490460,0.003324,102.380927,10.722931,-0.000919228,0.000028687,0.345563098,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.380,DOUBLE,L+R,10.706778,318.780786,NONE,0.000289727,0.313035,0.492056,0.003582,106.256158,11.232381,-0.000919530,0.000015864,0.345547910,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.400,DOUBLE,L+R,12.597920,307.657094,NONE,0.000291400,0.311192,0.485134,0.003277,102.715949,10.812072,-0.000919397,0.000003669,0.345537728,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.420,DOUBLE,L+R,10.184298,318.719879,NONE,0.000293016,0.309239,0.487949,0.003630,106.394914,11.332485,-0.000919700,-0.000005421,0.345529390,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.440,DOUBLE,L+R,12.241739,306.405495,NONE,0.000294891,0.308366,0.481967,0.003399,102.341610,10.884726,-0.000919624,-0.000014385,0.345525299,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.460,DOUBLE,L+R,9.703605,318.371562,NONE,0.000296628,0.307178,0.485646,0.003788,106.555213,11.410811,-0.000919903,-0.000020373,0.345521738,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.480,DOUBLE,L+R,11.545977,304.744002,NONE,0.000298729,0.307093,0.480569,0.003371,102.376025,10.907698,-0.000919676,-0.000026943,0.345521476,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.500,DOUBLE,L+R,9.146403,317.793170,NONE,0.000300689,0.306911,0.484998,0.003696,106.631718,11.472444,-0.000920044,-0.000031329,0.345520881,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.520,DOUBLE,L+R,10.990343,305.912851,NONE,0.000302951,0.307706,0.480387,0.003410,102.627857,11.010861,-0.000919822,-0.000036819,0.345522271,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.540,DOUBLE,L+R,8.816715,317.251236,NONE,0.000304836,0.307983,0.485037,0.003487,106.429314,11.496051,-0.000920188,-0.000040597,0.345522337,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.560,DOUBLE,L+R,10.531424,304.981419,NONE,0.000307071,0.309023,0.480569,0.002942,102.791037,11.007700,-0.000920328,-0.000045100,0.345523988,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.580,DOUBLE,L+R,8.975226,317.350265,NONE,0.000308739,0.309380,0.485623,0.003621,106.638309,11.496806,-0.000921552,-0.000048151,0.345524352,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.600,DOUBLE,L+R,10.433637,304.976705,NONE,0.000310598,0.310115,0.480984,0.003171,102.603077,11.057730,-0.000922897,-0.000052051,0.345525978,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.620,DOUBLE,L+R,8.278300,316.862618,NONE,0.000311750,0.309985,0.485947,0.003638,106.528678,11.574075,-0.000925611,-0.000054265,0.345526078,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.640,DOUBLE,L+R,9.991064,303.521058,NONE,0.000313535,0.310788,0.481423,0.003245,102.655002,11.032869,-0.000929099,-0.000057128,0.345528067,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.660,DOUBLE,L+R,8.449271,316.501597,NONE,0.000314614,0.310770,0.486165,0.004022,106.731239,11.556959,-0.000934686,-0.000058520,0.345528699,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.680,DOUBLE,L+R,9.873420,303.718259,NONE,0.000316119,0.311275,0.481922,0.003451,102.629750,11.067713,-0.000941153,-0.000060791,0.345530884,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.700,DOUBLE,L+R,7.913667,316.549880,NONE,0.000316777,0.311182,0.486803,0.004243,106.851075,11.647607,-0.000950209,-0.000061366,0.345531891,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.720,DOUBLE,L+R,9.789280,304.367043,NONE,0.000317974,0.311561,0.482445,0.003818,102.621397,11.120682,-0.000960612,-0.000063010,0.345534544,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.740,DOUBLE,L+R,7.782815,316.645773,NONE,0.000318549,0.311353,0.487553,0.004418,106.686622,11.655823,-0.000973921,-0.000062930,0.345536036,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.760,DOUBLE,L+R,9.624268,304.679695,NONE,0.000320021,0.311912,0.483047,0.004142,102.750766,11.145696,-0.000989212,-0.000063594,0.345539437,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.780,DOUBLE,L+R,7.765108,316.566297,NONE,0.000320419,0.311894,0.488033,0.004885,106.900153,11.665879,-0.001007575,-0.000062652,0.345541752,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.800,DOUBLE,L+R,9.766333,302.460565,NONE,0.000321968,0.312572,0.483716,0.004550,102.283396,11.092575,-0.001028096,-0.000062681,0.345546043,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.820,DOUBLE,L+R,7.776286,317.372301,NONE,0.000322098,0.312446,0.489307,0.005292,106.957998,11.682248,-0.001052281,-0.000060947,0.345548948,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.840,DOUBLE,L+R,9.813422,304.334566,NONE,0.000322858,0.313078,0.484473,0.005133,102.460695,11.167870,-0.001078958,-0.000060161,0.345553919,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.860,DOUBLE,L+R,7.802135,317.358779,NONE,0.000323569,0.313113,0.489936,0.005972,106.898934,11.688751,-0.001109458,-0.000057518,0.345557746,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.880,DOUBLE,L+R,9.431484,304.635439,NONE,0.000323265,0.313821,0.485290,0.005759,102.637603,11.179992,-0.001142781,-0.000055833,0.345563542,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.900,DOUBLE,L+R,7.736390,317.706640,NONE,0.000323860,0.314045,0.490896,0.006684,107.020790,11.692223,-0.001180203,-0.000052504,0.345568398,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.920,DOUBLE,L+R,9.970913,304.781258,NONE,0.000323380,0.315060,0.486251,0.006689,102.413481,11.202655,-0.001220817,-0.000050011,0.345575407,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.940,DOUBLE,L+R,7.930427,318.029292,NONE,0.000323923,0.315406,0.491854,0.007647,106.923776,11.706235,-0.001265703,-0.000045611,0.345581192,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.960,DOUBLE,L+R,9.697643,304.586806,NONE,0.000323338,0.316608,0.487364,0.007570,102.401284,11.190636,-0.001314030,-0.000042354,0.345589220,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.980,DOUBLE,L+R,7.785552,318.917493,NONE,0.000323761,0.317042,0.493451,0.008586,107.145743,11.716207,-0.001367020,-0.000037268,0.345595966,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.000,DOUBLE,L+R,9.979441,303.719576,NONE,0.000323244,0.318505,0.488673,0.008618,102.186170,11.156849,-0.001423557,-0.000033025,0.345605180,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.020,DOUBLE,L+R,7.917714,319.738031,NONE,0.000323487,0.319274,0.495067,0.009884,107.031392,11.754654,-0.001485052,-0.000026930,0.345613171,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.040,DOUBLE,L+R,9.810626,305.457557,NONE,0.000322517,0.320830,0.490176,0.010007,102.359593,11.212438,-0.001550346,-0.000021938,0.345623346,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.060,DOUBLE,L+R,7.860412,320.217549,NONE,0.000322759,0.321760,0.496663,0.011237,107.259965,11.742888,-0.001620690,-0.000015071,0.345632370,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.080,DOUBLE,L+R,10.132009,305.606343,NONE,0.000321848,0.323674,0.491868,0.011471,102.256711,11.210724,-0.001694947,-0.000009109,0.345643879,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.100,DOUBLE,L+R,8.006133,321.158959,NONE,0.000321893,0.324927,0.498651,0.012943,107.164752,11.782987,-0.001774500,-0.000001192,0.345654153,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.120,DOUBLE,L+R,9.948573,305.187724,NONE,0.000321019,0.327095,0.493781,0.013430,102.155191,11.180539,-0.001858118,0.000005637,0.345666808,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.140,DOUBLE,L+R,7.931993,322.124500,NONE,0.000320984,0.328462,0.500919,0.014571,107.376970,11.776119,-0.001947212,0.000014235,0.345678089,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.160,DOUBLE,L+R,10.455687,306.746536,NONE,0.000319768,0.331016,0.495944,0.015464,102.108390,11.226247,-0.002040538,0.000022038,0.345692134,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.180,DOUBLE,L+R,8.104044,323.024195,NONE,0.000319779,0.332651,0.503282,0.016741,107.451351,11.805993,-0.002139382,0.000031691,0.345704540,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.200,DOUBLE,L+R,10.617863,307.272812,NONE,0.000318599,0.335491,0.498334,0.017759,102.036049,11.228634,-0.002242557,0.000040389,0.345719822,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.220,DOUBLE,L+R,8.157420,324.189471,NONE,0.000318584,0.337308,0.506047,0.018940,107.609265,11.819062,-0.002351396,0.000050936,0.345733273,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.240,DOUBLE,L+R,10.370125,307.085979,NONE,0.000317408,0.340202,0.500997,0.020447,102.081872,11.183363,-0.002464551,0.000060482,0.345749476,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.260,DOUBLE,L+R,8.097310,325.313518,NONE,0.000317048,0.342417,0.509036,0.021317,107.568080,11.822290,-0.002583640,0.000071896,0.345764297,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.280,DOUBLE,L+R,10.273129,308.549252,NONE,0.000315714,0.345755,0.503928,0.023087,102.143133,11.210138,-0.002707071,0.000082623,0.345781847,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.300,DOUBLE,L+R,8.238029,326.710389,NONE,0.000315677,0.348213,0.512376,0.024067,107.744577,11.844035,-0.002836384,0.000095113,0.345797747,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.320,DOUBLE,L+R,10.971130,309.191380,NONE,0.000314165,0.351753,0.507161,0.025881,101.884412,11.212902,-0.002970138,0.000106662,0.345816451,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.340,DOUBLE,L+R,8.428720,328.168463,NONE,0.000313992,0.354376,0.515993,0.026947,107.805482,11.878659,-0.003109794,0.000120283,0.345833293,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.360,DOUBLE,L+R,10.632154,310.021325,NONE,0.000312262,0.358009,0.510663,0.029082,101.991787,11.196100,-0.003253872,0.000132762,0.345852886,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.380,DOUBLE,L+R,8.429383,329.383655,NONE,0.000311813,0.360840,0.519750,0.030197,107.935312,11.874699,-0.003403971,0.000147199,0.345870754,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.400,DOUBLE,L+R,11.360953,311.079786,NONE,0.000309749,0.364793,0.514517,0.032200,101.782055,11.217150,-0.003558523,0.000160479,0.345891593,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.420,DOUBLE,L+R,8.632286,330.273676,NONE,0.000308912,0.367781,0.523579,0.033454,108.049526,11.886874,-0.003718960,0.000175917,0.345910288,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.440,DOUBLE,L+R,11.342491,312.488073,NONE,0.000306525,0.371732,0.518700,0.035749,101.916934,11.229992,-0.003883793,0.000189728,0.345931876,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
