sequence_id,time_s,declared_support,active_floor_contacts,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,root_position_error_mm,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,root_constraint_force_norm_n,root_constraint_moment_norm_nm,com_x_m,com_y_m,com_z_m,simulation_boundary,warning
WS-L01,1.220,DOUBLE,L+R,324.117097,324.971940,NONE,0.000295320,0.339796,0.528375,0.000818,132.793020,7.342850,-0.000589363,0.000167248,0.346620225,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.240,DOUBLE,L+R,310.044146,311.350920,NONE,0.000296042,0.336243,0.515339,0.000776,128.581309,7.411946,-0.000589462,0.000136911,0.346576199,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.260,DOUBLE,L+R,322.676162,323.097462,NONE,0.000297607,0.331883,0.513804,0.000797,132.649326,7.171252,-0.000589429,0.000106211,0.346536610,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.280,DOUBLE,L+R,310.742552,310.874327,NONE,0.000298524,0.328545,0.502908,0.000669,129.049229,7.251400,-0.000589385,0.000081309,0.346501444,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.300,DOUBLE,L+R,321.418800,322.599188,NONE,0.000300215,0.324641,0.502466,0.000835,132.806566,7.031668,-0.000589504,0.000056207,0.346470830,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.320,DOUBLE,L+R,310.629024,310.475080,NONE,0.000301207,0.321653,0.493475,0.000837,129.492448,7.132146,-0.000589432,0.000036693,0.346444380,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.340,DOUBLE,L+R,320.453399,320.864334,NONE,0.000303094,0.318081,0.494115,0.000854,132.971657,6.931416,-0.000589633,0.000016985,0.346422134,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.360,DOUBLE,L+R,309.984918,310.973805,NONE,0.000304261,0.315664,0.486681,0.000754,130.110159,7.040836,-0.000589657,0.000002272,0.346404008,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.380,DOUBLE,L+R,319.514625,319.846009,NONE,0.000306162,0.312691,0.488126,0.000880,133.450888,6.855108,-0.000589711,-0.000012569,0.346389521,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.400,DOUBLE,L+R,309.324252,306.071147,NONE,0.000307355,0.311300,0.482329,0.000767,130.028991,6.924676,-0.000589643,-0.000023059,0.346379069,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.420,DOUBLE,L+R,319.566088,319.950077,NONE,0.000309414,0.308901,0.485462,0.000796,133.986967,6.800055,-0.000589818,-0.000034188,0.346371100,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.440,DOUBLE,L+R,308.738868,306.730106,NONE,0.000310909,0.308173,0.480126,0.000734,130.592151,6.913064,-0.000589795,-0.000040993,0.346366303,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.460,DOUBLE,L+R,318.836624,319.487177,NONE,0.000313195,0.306623,0.484044,0.000833,134.469482,6.770966,-0.000589913,-0.000049070,0.346363293,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.480,DOUBLE,L+R,305.534001,306.713740,NONE,0.000314708,0.306907,0.479597,0.000774,130.728089,6.873206,-0.000589981,-0.000053444,0.346362584,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.500,DOUBLE,L+R,318.075772,318.496013,NONE,0.000317118,0.306123,0.484135,0.000904,134.857664,6.760803,-0.000590029,-0.000059767,0.346362252,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.520,DOUBLE,L+R,307.498021,308.083030,NONE,0.000318643,0.307176,0.480142,0.000741,131.604138,6.943407,-0.000590037,-0.000063183,0.346363108,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.540,DOUBLE,L+R,317.183045,318.141946,NONE,0.000320937,0.307164,0.484572,0.000924,135.141346,6.758060,-0.000590179,-0.000068773,0.346363702,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.560,DOUBLE,L+R,305.716704,305.659317,NONE,0.000322257,0.308497,0.480910,0.001001,131.413304,6.916580,-0.000590571,-0.000071471,0.346364930,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.580,DOUBLE,L+R,317.248265,317.136306,NONE,0.000324364,0.308105,0.485987,0.001303,135.418555,6.754272,-0.000591498,-0.000076419,0.346365314,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.600,DOUBLE,L+R,304.474199,304.091841,NONE,0.000325280,0.309350,0.481707,0.001647,131.361353,6.892970,-0.000593040,-0.000078470,0.346366680,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.620,DOUBLE,L+R,316.227445,317.467618,NONE,0.000327119,0.308779,0.486123,0.002197,135.665302,6.751415,-0.000595593,-0.000082798,0.346367185,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.640,DOUBLE,L+R,302.865270,305.499075,NONE,0.000327702,0.309877,0.482451,0.002289,131.582023,6.908838,-0.000599498,-0.000084161,0.346368737,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.660,DOUBLE,L+R,316.761659,317.092696,NONE,0.000329150,0.309281,0.487714,0.002795,135.899993,6.745678,-0.000604707,-0.000087931,0.346369655,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.680,DOUBLE,L+R,305.174829,304.290047,NONE,0.000329419,0.310138,0.483167,0.003169,131.920269,6.937576,-0.000611555,-0.000088511,0.346371382,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.700,DOUBLE,L+R,316.449341,316.277721,NONE,0.000330677,0.309470,0.488241,0.003600,136.023481,6.749064,-0.000620403,-0.000091466,0.346372690,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.720,DOUBLE,L+R,302.407770,303.125704,NONE,0.000330834,0.310563,0.483728,0.004015,131.603850,6.883562,-0.000631217,-0.000091387,0.346375223,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.740,DOUBLE,L+R,316.649484,316.829192,NONE,0.000331898,0.309825,0.489022,0.004509,136.261706,6.743314,-0.000644324,-0.000093814,0.346377090,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.760,DOUBLE,L+R,304.850262,303.815952,NONE,0.000331900,0.310753,0.484352,0.004899,132.094188,6.941567,-0.000659812,-0.000092865,0.346380039,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.780,DOUBLE,L+R,316.616134,316.402146,NONE,0.000333353,0.310172,0.489467,0.005422,136.327140,6.744714,-0.000677896,-0.000094233,0.346382677,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.800,DOUBLE,L+R,304.829092,303.855201,NONE,0.000333551,0.311319,0.484939,0.005889,132.147598,6.940033,-0.000698613,-0.000092382,0.346386552,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.820,DOUBLE,L+R,316.794442,316.656483,NONE,0.000334959,0.310696,0.490030,0.006434,136.433820,6.743407,-0.000722281,-0.000092858,0.346389860,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.840,DOUBLE,L+R,305.236584,304.610574,NONE,0.000335267,0.311885,0.485607,0.006930,132.341779,6.951306,-0.000748948,-0.000090096,0.346394518,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.860,DOUBLE,L+R,316.816260,317.831667,NONE,0.000336977,0.311541,0.490614,0.007502,136.599336,6.737463,-0.000778823,-0.000089589,0.346398882,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.880,DOUBLE,L+R,303.833334,304.571905,NONE,0.000337263,0.312875,0.486408,0.007918,132.079170,6.924079,-0.000812124,-0.000085837,0.346404456,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.900,DOUBLE,L+R,317.747807,317.531998,NONE,0.000338470,0.312501,0.491785,0.008636,136.683297,6.741305,-0.000848841,-0.000084507,0.346409592,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.920,DOUBLE,L+R,305.698090,304.639099,NONE,0.000338196,0.313913,0.487257,0.009320,132.339721,6.953541,-0.000889217,-0.000079924,0.346416085,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.940,DOUBLE,L+R,317.858539,317.965801,NONE,0.000339590,0.313800,0.492536,0.009948,136.751114,6.750239,-0.000933498,-0.000077646,0.346422312,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.960,DOUBLE,L+R,304.173230,304.061916,NONE,0.000339495,0.315621,0.488332,0.010547,131.941415,6.915010,-0.000981734,-0.000072141,0.346430092,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,1.980,DOUBLE,L+R,319.323982,319.458432,NONE,0.000340177,0.315515,0.494284,0.011391,136.986206,6.753469,-0.001034107,-0.000069357,0.346437257,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.000,DOUBLE,L+R,306.287611,305.792158,NONE,0.000339524,0.317372,0.489495,0.012046,132.372899,6.989546,-0.001090615,-0.000062915,0.346445906,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.020,DOUBLE,L+R,319.735454,319.980819,NONE,0.000340378,0.317663,0.495415,0.012955,137.067789,6.771092,-0.001151348,-0.000059079,0.346454342,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.040,DOUBLE,L+R,306.836456,305.225806,NONE,0.000339876,0.319821,0.490803,0.013750,132.298075,6.986397,-0.001216463,-0.000051679,0.346464209,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.060,DOUBLE,L+R,320.039408,321.008269,NONE,0.000340866,0.320330,0.496670,0.014693,137.166780,6.787051,-0.001286187,-0.000047017,0.346473769,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.080,DOUBLE,L+R,306.120286,307.289450,NONE,0.000340210,0.322732,0.492357,0.015362,132.304349,7.019669,-0.001360534,-0.000038833,0.346484805,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.100,DOUBLE,L+R,321.483225,321.529385,NONE,0.000340922,0.323459,0.498775,0.016440,137.297647,6.810260,-0.001439452,-0.000033367,0.346495499,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.120,DOUBLE,L+R,307.119708,307.912914,NONE,0.000340230,0.326171,0.494055,0.017303,132.403525,7.052058,-0.001523146,-0.000024155,0.346507764,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.140,DOUBLE,L+R,322.121377,322.183641,NONE,0.000340871,0.327225,0.500468,0.018550,137.376191,6.834926,-0.001611565,-0.000017688,0.346519686,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.160,DOUBLE,L+R,307.372965,307.245846,NONE,0.000339968,0.330268,0.496001,0.019477,132.121347,7.051635,-0.001704954,-0.000007596,0.346533238,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.180,DOUBLE,L+R,323.823883,323.849726,NONE,0.000340440,0.331497,0.503047,0.020731,137.596044,6.858642,-0.001803248,-0.000000457,0.346546275,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.200,DOUBLE,L+R,308.915845,308.360403,NONE,0.000339404,0.334741,0.498154,0.021780,132.266701,7.110936,-0.001906520,0.000010672,0.346560912,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.220,DOUBLE,L+R,324.987475,324.636282,NONE,0.000340044,0.336286,0.505453,0.023124,137.697430,6.894093,-0.002014812,0.000018793,0.346575159,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.240,DOUBLE,L+R,309.110764,309.322950,NONE,0.000339208,0.339854,0.500555,0.024246,132.187713,7.142311,-0.002128217,0.000030913,0.346591052,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.260,DOUBLE,L+R,326.318806,326.049231,NONE,0.000339679,0.341626,0.508198,0.025678,137.849063,6.929738,-0.002246696,0.000039896,0.346606416,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.280,DOUBLE,L+R,310.181228,310.371741,NONE,0.000338618,0.345415,0.503216,0.026909,132.207228,7.194951,-0.002370350,0.000052997,0.346623424,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.300,DOUBLE,L+R,327.588006,327.743609,NONE,0.000339179,0.347440,0.511122,0.028457,138.005948,6.971524,-0.002499152,0.000062871,0.346639919,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.320,DOUBLE,L+R,311.430477,311.028291,NONE,0.000337961,0.351482,0.506148,0.029794,132.173992,7.245387,-0.002633164,0.000077009,0.346658055,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.340,DOUBLE,L+R,329.255782,329.044394,NONE,0.000338517,0.353736,0.514501,0.031436,138.152767,7.018106,-0.002772382,0.000087793,0.346675617,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.360,DOUBLE,L+R,312.326980,311.952587,NONE,0.000337295,0.357991,0.509389,0.032868,132.103915,7.296612,-0.002916837,0.000102937,0.346694825,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.380,DOUBLE,L+R,330.945559,330.858191,NONE,0.000337982,0.360473,0.518199,0.034594,138.334324,7.067955,-0.003066520,0.000114619,0.346713438,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.400,DOUBLE,L+R,313.222563,313.067439,NONE,0.000336696,0.364926,0.512997,0.036103,132.026362,7.355157,-0.003221447,0.000130844,0.346733652,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.420,DOUBLE,L+R,332.626145,332.635359,NONE,0.000337019,0.367553,0.522276,0.037967,138.500860,7.125245,-0.003381580,0.000143414,0.346753176,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,2.440,DOUBLE,L+R,314.310820,314.068899,NONE,0.000335142,0.372116,0.516934,0.039573,131.979754,7.414731,-0.003546958,0.000160591,0.346774263,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
