part_id,axis_id,region,side,family_id,part_type,quantity_candidate,material_or_product_candidate,catalogue_candidate,catalogue_url,route,disposition,bbox_local_mm,volume_mm3,assembly_source_center_mm,localization_transform,step_path,step_sha256,svg_path,svg_sha256,dxf_path,dxf_sha256,release_state,authority
JMOD_R_HIP_PITCH_OUTPUT_PULLEY,R_HIP_PITCH,leg,R,JMF-07-LEG-REDUCED-15,OUTPUT_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,12.000 x 46.610 x 46.610,10060.653316,"(-62.500000, -0.000000, 370.000000)","TRANSLATE (62.500000, 0.000000, -370.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_PITCH_OUTPUT_SHAFT,R_HIP_PITCH,leg,R,JMF-07-LEG-REDUCED-15,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,74.000 x 12.000 x 12.000,5152.081262,"(-62.500000, -0.000000, 370.000000)","TRANSLATE (62.500000, 0.000000, -370.000000) mm; ORIENTATION UNCHANGED",parts/R_HIP_PITCH/JMOD_R_HIP_PITCH_OUTPUT_SHAFT/JMOD_R_HIP_PITCH_OUTPUT_SHAFT.step,af99c4dd759748529a9b9b6e7570741aa69558b228f3da3fad0179142de2fd38,parts/R_HIP_PITCH/JMOD_R_HIP_PITCH_OUTPUT_SHAFT/JMOD_R_HIP_PITCH_OUTPUT_SHAFT.svg,e4851d107d872927bbd5c805567c16ca31195f9f716f09b23f329037d692d7b5,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_ROLL_BEARING_A_RING,R_HIP_ROLL,leg,R,JMF-08-LEG-REDUCED-20,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,24.000 x 6.000 x 24.000,1989.759123,"(-62.500000, -29.000000, 390.000000)","TRANSLATE (62.500000, 29.000000, -390.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_ROLL_BEARING_B_RING,R_HIP_ROLL,leg,R,JMF-08-LEG-REDUCED-20,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,24.000 x 6.000 x 24.000,1989.759123,"(-62.500000, 29.000000, 390.000000)","TRANSLATE (62.500000, -29.000000, -390.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_ROLL_INTERFACE_PLATE_A,R_HIP_ROLL,leg,R,JMF-08-LEG-REDUCED-20,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,74.000 x 5.000 x 70.000,12997.594241,"(-62.500000, -34.500000, 390.000000)","TRANSLATE (62.500000, 34.500000, -390.000000) mm; ORIENTATION UNCHANGED",parts/R_HIP_ROLL/JMOD_R_HIP_ROLL_INTERFACE_PLATE_A/JMOD_R_HIP_ROLL_INTERFACE_PLATE_A.step,240020b7153055f43513c7e69b62285b73ba10851ded5a62903fc1936db9d0b2,parts/R_HIP_ROLL/JMOD_R_HIP_ROLL_INTERFACE_PLATE_A/JMOD_R_HIP_ROLL_INTERFACE_PLATE_A.svg,86b7c30bbac4c36881c5c6bc139e2b94343eb871486e39764f79057b2f65d1db,parts/R_HIP_ROLL/JMOD_R_HIP_ROLL_INTERFACE_PLATE_A/JMOD_R_HIP_ROLL_INTERFACE_PLATE_A_profile.dxf,dd06cd5f0b85a00db7859c66b15d65fd56f5fcef246c89439332313498975858,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_ROLL_INTERFACE_PLATE_B,R_HIP_ROLL,leg,R,JMF-08-LEG-REDUCED-20,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,74.000 x 5.000 x 70.000,12997.594241,"(-62.500000, 34.500000, 390.000000)","TRANSLATE (62.500000, -34.500000, -390.000000) mm; ORIENTATION UNCHANGED",parts/R_HIP_ROLL/JMOD_R_HIP_ROLL_INTERFACE_PLATE_B/JMOD_R_HIP_ROLL_INTERFACE_PLATE_B.step,07ac0fcbad7fcfea59e5d7029ecac48e41d88f5601c6b93bc0c2903a965aa774,parts/R_HIP_ROLL/JMOD_R_HIP_ROLL_INTERFACE_PLATE_B/JMOD_R_HIP_ROLL_INTERFACE_PLATE_B.svg,d5fe2e285effd4cd8837976f40e8c6e16b836527212903d35c81df61ed71cbea,parts/R_HIP_ROLL/JMOD_R_HIP_ROLL_INTERFACE_PLATE_B/JMOD_R_HIP_ROLL_INTERFACE_PLATE_B_profile.dxf,b26236acf46fb645637479358f43046f43b316d85ed4c0de13c82c14e70e96ca,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_ROLL_MOTOR_PULLEY,R_HIP_ROLL,leg,R,JMF-08-LEG-REDUCED-20,MOTOR_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,30.690 x 12.000 x 30.690,5298.618008,"(-62.500000, 0.000000, 340.034793)","TRANSLATE (62.500000, -0.000000, -340.034793) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_ROLL_OUTPUT_PULLEY,R_HIP_ROLL,leg,R,JMF-08-LEG-REDUCED-20,OUTPUT_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,62.520 x 12.000 x 62.520,16516.009405,"(-62.500000, -0.000000, 390.000000)","TRANSLATE (62.500000, 0.000000, -390.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_ROLL_OUTPUT_SHAFT,R_HIP_ROLL,leg,R,JMF-08-LEG-REDUCED-20,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,12.000 x 74.000 x 12.000,5152.081262,"(-62.500000, -0.000000, 390.000000)","TRANSLATE (62.500000, 0.000000, -390.000000) mm; ORIENTATION UNCHANGED",parts/R_HIP_ROLL/JMOD_R_HIP_ROLL_OUTPUT_SHAFT/JMOD_R_HIP_ROLL_OUTPUT_SHAFT.step,33105291b7b311be3f600184dc129b627c9da04d53f902a1bb99d542adc21141,parts/R_HIP_ROLL/JMOD_R_HIP_ROLL_OUTPUT_SHAFT/JMOD_R_HIP_ROLL_OUTPUT_SHAFT.svg,2a1218ffa85d62c52d7134393a244f11800fb4b9094e6996d07552cb91c193ec,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_YAW_ACTUATOR_OUTPUT_COUPLER,R_HIP_YAW,leg,R,JMF-06-LEG-DIRECT,ACTUATOR_OUTPUT_COUPLER_PLACEHOLDER,1,PRODUCT-SPECIFIC ALUMINUM/STEEL ADAPTER SELECTION REQUIRED,,,product-specific horn or spline adapter with secondary retention,REDESIGN REQUIRED - ACTUATOR/HORN/CLAMP INTERFACE ABSENT,8.640 x 8.640 x 61.000,3576.409183,"(-62.500000, -0.000000, 379.500000)","TRANSLATE (62.500000, 0.000000, -379.500000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_YAW_BEARING_B_RING,R_HIP_YAW,leg,R,JMF-06-LEG-DIRECT,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,24.000 x 24.000 x 6.000,1989.759123,"(-62.500000, -0.000000, 437.000000)","TRANSLATE (62.500000, 0.000000, -437.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_YAW_INTERFACE_PLATE_B,R_HIP_YAW,leg,R,JMF-06-LEG-DIRECT,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,70.000 x 66.000 x 5.000,12041.497240,"(-62.500000, -0.000000, 442.500000)","TRANSLATE (62.500000, 0.000000, -442.500000) mm; ORIENTATION UNCHANGED",parts/R_HIP_YAW/JMOD_R_HIP_YAW_INTERFACE_PLATE_B/JMOD_R_HIP_YAW_INTERFACE_PLATE_B.step,51caa5b2bff688b2c4c5b49ac12f33d6794636319839aa7477d79fedd6dc1664,parts/R_HIP_YAW/JMOD_R_HIP_YAW_INTERFACE_PLATE_B/JMOD_R_HIP_YAW_INTERFACE_PLATE_B.svg,68bb378316f0a08833a507e308f4ebd8480c7f2e3cb70df03dec2cfc49c39a68,parts/R_HIP_YAW/JMOD_R_HIP_YAW_INTERFACE_PLATE_B/JMOD_R_HIP_YAW_INTERFACE_PLATE_B_profile.dxf,4fbdf89af3980982d4a49cd300faab4840e3200bf9d6d96915c2a9d44ff033c2,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_HIP_YAW_OUTPUT_SHAFT,R_HIP_YAW,leg,R,JMF-06-LEG-DIRECT,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,12.000 x 12.000 x 70.000,4873.590383,"(-62.500000, -0.000000, 410.000000)","TRANSLATE (62.500000, 0.000000, -410.000000) mm; ORIENTATION UNCHANGED",parts/R_HIP_YAW/JMOD_R_HIP_YAW_OUTPUT_SHAFT/JMOD_R_HIP_YAW_OUTPUT_SHAFT.step,c94185948877bdb2ebfa160de6487ee21558c36442251e7dc873554f6ff6c179,parts/R_HIP_YAW/JMOD_R_HIP_YAW_OUTPUT_SHAFT/JMOD_R_HIP_YAW_OUTPUT_SHAFT.svg,7764fd6857739d95f29ec3f32841fcabef3e518c7f2d1cf44535083626665cf7,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_KNEE_PITCH_BEARING_A_RING,R_KNEE_PITCH,leg,R,JMF-09-KNEE-REDUCED-20,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 24.000 x 24.000,1989.759123,"(-91.500000, 0.000000, 210.000000)","TRANSLATE (91.500000, -0.000000, -210.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_KNEE_PITCH_BEARING_B_RING,R_KNEE_PITCH,leg,R,JMF-09-KNEE-REDUCED-20,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 24.000 x 24.000,1989.759123,"(-33.500000, 0.000000, 210.000000)","TRANSLATE (33.500000, -0.000000, -210.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A,R_KNEE_PITCH,leg,R,JMF-09-KNEE-REDUCED-20,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,5.000 x 74.000 x 78.000,13953.654473,"(-97.000000, 0.000000, 210.000000)","TRANSLATE (97.000000, -0.000000, -210.000000) mm; ORIENTATION UNCHANGED",parts/R_KNEE_PITCH/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A.step,de6911d090f30d161c3d44708c365cefd7637c5a34d0ca928ef7a7ced16e1a40,parts/R_KNEE_PITCH/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A.svg,88ea73cee570ae78c53443720f5c1aa3f9b4f0fb423f68cda9b43256a4bbb4da,parts/R_KNEE_PITCH/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_A_profile.dxf,c8b4ba8b1e3209787de009c404343a1d4dcbfea53367b826cbb1613493322a6a,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B,R_KNEE_PITCH,leg,R,JMF-09-KNEE-REDUCED-20,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,5.000 x 74.000 x 78.000,13953.654473,"(-28.000000, 0.000000, 210.000000)","TRANSLATE (28.000000, -0.000000, -210.000000) mm; ORIENTATION UNCHANGED",parts/R_KNEE_PITCH/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B.step,2dc9f18fa442de1120e4a8b0e9890eb0b8d0615182ffaf9454cdffd5cdcd52c6,parts/R_KNEE_PITCH/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B.svg,358aec41b852588271a32c9dda156b66c2eb1cef567b89cab561aed80cf3d222,parts/R_KNEE_PITCH/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B/JMOD_R_KNEE_PITCH_INTERFACE_PLATE_B_profile.dxf,9558b244e0580f94fb20bf447af1226c6ee85ddbcff73ddfc496ccb31170cdf0,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_KNEE_PITCH_MOTOR_PULLEY,R_KNEE_PITCH,leg,R,JMF-09-KNEE-REDUCED-20,MOTOR_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,12.000 x 30.690 x 30.690,5298.618008,"(-62.500000, -0.000000, 259.965207)","TRANSLATE (62.500000, 0.000000, -259.965207) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_KNEE_PITCH_OUTPUT_PULLEY,R_KNEE_PITCH,leg,R,JMF-09-KNEE-REDUCED-20,OUTPUT_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,12.000 x 62.520 x 62.520,16516.009405,"(-62.500000, -0.000000, 210.000000)","TRANSLATE (62.500000, 0.000000, -210.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_KNEE_PITCH_OUTPUT_SHAFT,R_KNEE_PITCH,leg,R,JMF-09-KNEE-REDUCED-20,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,74.000 x 12.000 x 12.000,5152.081262,"(-62.500000, 0.000000, 210.000000)","TRANSLATE (62.500000, -0.000000, -210.000000) mm; ORIENTATION UNCHANGED",parts/R_KNEE_PITCH/JMOD_R_KNEE_PITCH_OUTPUT_SHAFT/JMOD_R_KNEE_PITCH_OUTPUT_SHAFT.step,a1b921a5b4abfe109230a759684a5d533df32a57655dbc3c118701b2981afef1,parts/R_KNEE_PITCH/JMOD_R_KNEE_PITCH_OUTPUT_SHAFT/JMOD_R_KNEE_PITCH_OUTPUT_SHAFT.svg,997b28c05196364d30931086aa186cd74423914949e16f578633bfb323172caa,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_PITCH_BEARING_A_RING,R_SHOULDER_PITCH,arm,R,JMF-03-SHOULDER-GIMBAL,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,61900-2RS1 EVALUATION CANDIDATE,https://www.emarketplace.in.skf.com/deep-groove-ball-bearing/61900-2rs1,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 22.000 x 22.000,1771.104274,"(-128.000000, -0.000000, 590.000000)","TRANSLATE (128.000000, 0.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_PITCH_BEARING_B_RING,R_SHOULDER_PITCH,arm,R,JMF-03-SHOULDER-GIMBAL,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,61900-2RS1 EVALUATION CANDIDATE,https://www.emarketplace.in.skf.com/deep-groove-ball-bearing/61900-2rs1,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 22.000 x 22.000,1771.104274,"(-82.000000, -0.000000, 590.000000)","TRANSLATE (82.000000, 0.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_A,R_SHOULDER_PITCH,arm,R,JMF-03-SHOULDER-GIMBAL,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,4.000 x 58.000 x 64.000,7604.335177,"(-133.000000, 0.000000, 590.000000)","TRANSLATE (133.000000, -0.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/R_SHOULDER_PITCH/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_A/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_A.step,b46dbe4f03777568e8e73d6a3cc12590aa4b9ef6766ec705324cf0709881ff5a,parts/R_SHOULDER_PITCH/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_A/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_A.svg,d836839fe015b98809c69b0629a9dc872f1f0a2f62974a55521610c285e850d9,parts/R_SHOULDER_PITCH/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_A/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_A_profile.dxf,1845423feca153862aee863854379d4f71da25a5fe35d711a2fbf2d49dde7863,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_B,R_SHOULDER_PITCH,arm,R,JMF-03-SHOULDER-GIMBAL,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,4.000 x 58.000 x 64.000,7604.335177,"(-77.000000, 0.000000, 590.000000)","TRANSLATE (77.000000, -0.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/R_SHOULDER_PITCH/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_B/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_B.step,a74640f7ee8c1a6fd46e91dd9546af707001814d7f4be83fa812532793be52d6,parts/R_SHOULDER_PITCH/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_B/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_B.svg,2e54b448ca1fe30369749a2f00e656af01c34b17b8551d128f3f35cc4dca9ca5,parts/R_SHOULDER_PITCH/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_B/JMOD_R_SHOULDER_PITCH_INTERFACE_PLATE_B_profile.dxf,88b8d3b72353eaccc226ab9ff4908298d2019e702ab69aeec25b22e072528de6,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_PITCH_MOTOR_PULLEY,R_SHOULDER_PITCH,arm,R,JMF-03-SHOULDER-GIMBAL,MOTOR_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,12.000 x 30.690 x 30.690,5298.618008,"(-105.000000, 42.500000, 590.000000)","TRANSLATE (105.000000, -42.500000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_SHOULDER_PITCH_OUTPUT_PULLEY,R_SHOULDER_PITCH,arm,R,JMF-03-SHOULDER-GIMBAL,OUTPUT_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,12.000 x 30.690 x 30.690,5876.863375,"(-105.000000, -0.000000, 590.000000)","TRANSLATE (105.000000, 0.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
